,count_pos_tweets,count_neg_tweets,ratio_pos_tweets,average_lenContent,average_replyCount,average_retweetCount,average_likeCount,average_quoteCount,average_followerCount,average_friendCount,average_pos,average_neu,average_neg,average_compound,count_all,count_hasLinks,count_hasMedia,count_isRetweeted,count_isQuoted,count_hasHashtags,count_verified
2020-09-23,115.0,141.0,0.44921875,203.96484375,0.41015625,0.82421875,2.65234375,0.0546875,20862.265625,4171.40234375,0.12949609374999996,0.7729492187500004,0.09754296875000006,0.07274296875000003,256.0,132.0,67.0,0.0,27.0,204.0,0.0
2020-09-24,113.0,143.0,0.44140625,205.828125,0.26171875,1.07421875,2.5703125,0.0859375,4914.00390625,2019.00390625,0.1411367187499999,0.7533242187499999,0.10550390625000003,0.07944257812499997,256.0,128.0,61.0,0.0,32.0,193.0,0.0
2020-09-25,119.0,137.0,0.46484375,209.6015625,1.36328125,9.828125,20.37109375,0.86328125,26603.67578125,3435.68359375,0.12495312500000003,0.7701171875000004,0.10490234375,0.058968359375000015,256.0,128.0,77.0,0.0,32.0,204.0,0.0
2020-09-26,116.0,140.0,0.453125,192.39453125,0.30078125,1.23828125,3.48046875,0.078125,5263.1953125,2806.87109375,0.12410156250000005,0.77771484375,0.09815625000000001,0.07573828124999998,256.0,94.0,64.0,0.0,31.0,193.0,0.0
2020-09-27,120.0,136.0,0.46875,203.91015625,0.30078125,0.71484375,3.2734375,0.0859375,4839.28125,2208.5,0.14772265625000003,0.7610195312500003,0.09124609374999995,0.12300039062499998,256.0,121.0,69.0,0.0,24.0,197.0,0.0
2020-09-28,104.0,152.0,0.40625,197.20703125,0.24609375,1.1640625,3.1875,0.10546875,24222.125,2893.01953125,0.11928906249999997,0.7746445312499999,0.10609374999999999,0.016577343749999994,256.0,147.0,61.0,0.0,18.0,191.0,0.0
2020-09-29,105.0,151.0,0.41015625,200.18359375,0.66015625,1.9375,6.890625,0.14453125,34701.66796875,2454.4765625,0.12121484374999998,0.78167578125,0.09710546874999998,0.07244726562499999,256.0,151.0,64.0,0.0,24.0,198.0,0.0
2020-09-30,127.0,129.0,0.49609375,212.12109375,0.3671875,1.41015625,3.5234375,0.0859375,10574.3984375,2128.6640625,0.1390859375,0.7686953124999998,0.09221093750000005,0.10326757812500001,256.0,140.0,67.0,0.0,24.0,202.0,0.0
2020-10-01,124.0,132.0,0.484375,207.75,0.6875,3.515625,10.35546875,0.15625,7578.23828125,2679.99609375,0.13194531249999997,0.7628906249999994,0.10513671875000001,0.05631601562499997,256.0,123.0,68.0,0.0,28.0,189.0,0.0
2020-10-02,120.0,136.0,0.46875,191.7109375,0.51953125,10.9140625,16.16015625,0.3984375,8948.85546875,3315.68359375,0.14285937499999998,0.7395859375000005,0.11757031250000001,0.05921093749999998,256.0,66.0,54.0,0.0,40.0,207.0,0.0
2020-10-03,98.0,158.0,0.3828125,198.76953125,0.28515625,0.61328125,2.046875,0.06640625,4096.359375,2741.2421875,0.13564062500000007,0.7531953124999993,0.11111328125000004,0.01811914062499999,256.0,67.0,45.0,0.0,46.0,205.0,0.0
2020-10-04,104.0,152.0,0.40625,195.734375,0.66015625,2.1953125,7.1484375,0.15625,11167.26171875,2093.52734375,0.1231171875,0.7392812500000001,0.13757421875000003,-0.02473359374999995,256.0,62.0,53.0,0.0,44.0,169.0,0.0
2020-10-05,95.0,161.0,0.37109375,190.0703125,1.48828125,3.98046875,13.70703125,0.35546875,9458.65234375,3672.83203125,0.11714062499999994,0.7530546874999998,0.12982421875000003,-0.02034921875,256.0,75.0,50.0,0.0,44.0,186.0,0.0
2020-10-06,119.0,137.0,0.46484375,191.51171875,0.6015625,2.18359375,7.20703125,0.1875,9699.828125,3292.90625,0.14083984375000008,0.7468671874999993,0.11229687499999998,0.05320546874999999,256.0,79.0,43.0,0.0,50.0,172.0,0.0
2020-10-07,114.0,142.0,0.4453125,194.8828125,0.62109375,5.6953125,12.5390625,0.546875,26526.74609375,3573.37109375,0.13485156250000002,0.7546523437499998,0.11048437500000001,0.06288789062499996,256.0,117.0,38.0,0.0,30.0,185.0,0.0
2020-10-08,104.0,152.0,0.40625,199.4453125,1.7421875,9.30078125,22.671875,1.90234375,42802.97265625,2194.1640625,0.11375000000000006,0.7677109375000002,0.11857031250000012,-0.008019531250000003,256.0,86.0,74.0,0.0,35.0,185.0,0.0
2020-10-09,100.0,156.0,0.390625,193.546875,0.5078125,2.11328125,5.30078125,0.1796875,50728.9296875,4011.90625,0.12225390625000009,0.758453125,0.11926953125,0.01565195312500001,256.0,85.0,59.0,0.0,44.0,184.0,0.0
2020-10-10,102.0,154.0,0.3984375,195.96484375,0.515625,0.97265625,3.4453125,0.1015625,11230.6328125,4246.44140625,0.11666796874999998,0.7652031250000002,0.11809765625,-0.012758984374999989,256.0,113.0,50.0,0.0,25.0,199.0,0.0
2020-10-11,115.0,141.0,0.44921875,194.0859375,0.40234375,2.0234375,5.37890625,0.10546875,8107.40625,2772.52734375,0.13256640625000002,0.75528125,0.11213281250000004,0.05278710937499998,256.0,102.0,58.0,0.0,34.0,187.0,0.0
2020-10-12,125.0,131.0,0.48828125,185.1328125,0.48828125,1.578125,3.4453125,0.17578125,29303.140625,3382.2109375,0.13312499999999994,0.77226171875,0.09460546875000002,0.10784179687500003,256.0,119.0,51.0,0.0,48.0,193.0,0.0
2020-10-13,121.0,135.0,0.47265625,199.7890625,1.05859375,1.66015625,4.84375,0.20703125,13357.48046875,2239.48828125,0.13799609375,0.7642421874999998,0.09777734375000001,0.09736796875,256.0,118.0,64.0,0.0,20.0,192.0,0.0
2020-10-14,117.0,139.0,0.45703125,204.72265625,0.61328125,1.60546875,6.15234375,0.3125,9337.3046875,2496.078125,0.13144921875000004,0.7710546875000002,0.09747656249999997,0.08227304687499998,256.0,114.0,65.0,0.0,38.0,192.0,0.0
2020-10-15,120.0,136.0,0.46875,206.10546875,0.36328125,1.48046875,4.3203125,0.140625,15637.5859375,5743.4453125,0.1370625,0.7502109375,0.11272656249999997,0.07129218750000002,256.0,127.0,82.0,0.0,31.0,192.0,0.0
2020-10-16,100.0,156.0,0.390625,202.46484375,0.51953125,0.80859375,2.5234375,0.20703125,15833.9609375,2808.78515625,0.1288359375,0.7208320312500001,0.15032031250000003,-0.05619101562500004,256.0,121.0,69.0,0.0,23.0,199.0,0.0
2020-10-17,105.0,151.0,0.41015625,200.5625,0.69140625,2.35546875,8.7734375,0.15234375,14931.01953125,2453.66015625,0.12650390624999996,0.7657773437499995,0.10771093749999996,0.03811562500000003,256.0,101.0,61.0,0.0,27.0,184.0,0.0
2020-10-18,107.0,149.0,0.41796875,193.11328125,0.375,1.3359375,3.64453125,0.14453125,6253.8984375,2864.05859375,0.12534375,0.7666210937499999,0.10805078124999999,0.041682421874999986,256.0,121.0,69.0,0.0,35.0,191.0,0.0
2020-10-19,123.0,133.0,0.48046875,203.7890625,0.33203125,0.6328125,2.4453125,0.09375,18977.796875,2465.2265625,0.14988671875000012,0.7429882812500002,0.10711328124999998,0.08379492187499997,256.0,118.0,68.0,0.0,25.0,213.0,0.0
2020-10-20,120.0,136.0,0.46875,208.93359375,0.44921875,0.84765625,2.6796875,0.1640625,12767.5625,2586.45703125,0.127484375,0.7738476562499996,0.09867187500000005,0.10212109375000009,256.0,137.0,57.0,0.0,28.0,200.0,0.0
2020-10-21,113.0,143.0,0.44140625,204.60546875,0.2421875,0.82421875,2.453125,0.12109375,17325.734375,2823.88671875,0.13499218750000003,0.76348046875,0.10152734374999997,0.07462695312500003,256.0,111.0,73.0,0.0,40.0,206.0,0.0
2020-10-22,120.0,136.0,0.46875,197.4609375,0.34765625,0.63671875,2.140625,0.171875,22729.50390625,2611.33984375,0.1290468750000001,0.77976171875,0.09117968750000002,0.09181640625000001,256.0,111.0,60.0,0.0,35.0,203.0,0.0
2020-10-23,114.0,142.0,0.4453125,202.25,1.41015625,2.7109375,11.9140625,0.6015625,67122.87890625,2394.21484375,0.12483984374999998,0.78641015625,0.08876562499999995,0.08169414062500001,256.0,132.0,81.0,0.0,25.0,193.0,0.0
2020-10-24,106.0,150.0,0.4140625,193.2265625,0.36328125,1.47265625,7.43359375,0.23046875,14748.8046875,3333.06640625,0.12978906250000002,0.7473593749999999,0.12283984375000002,-0.017162890625000007,256.0,117.0,49.0,0.0,32.0,204.0,0.0
2020-10-25,106.0,150.0,0.4140625,199.5546875,0.3203125,0.671875,2.0078125,0.0703125,7402.765625,2583.03515625,0.12830859374999998,0.7525624999999999,0.11915625000000002,0.013584374999999996,256.0,100.0,42.0,0.0,40.0,200.0,0.0
2020-10-26,108.0,148.0,0.421875,205.6875,0.1875,0.515625,1.625,0.07421875,11106.99609375,2660.8984375,0.12248046874999997,0.7696523437499999,0.10785546875000006,0.029105468750000016,256.0,135.0,70.0,0.0,35.0,205.0,0.0
2020-10-27,121.0,135.0,0.47265625,192.97265625,0.26953125,0.59375,2.390625,0.12109375,6217.76171875,3129.0,0.1398515625,0.7579570312500004,0.10220703125000004,0.08218437500000002,256.0,114.0,63.0,0.0,36.0,197.0,0.0
2020-10-28,118.0,138.0,0.4609375,196.94921875,1.6796875,2.59375,8.421875,1.28125,21287.8203125,2322.1171875,0.14439453125,0.7291679687500005,0.12642578124999998,0.052431640624999956,256.0,81.0,53.0,0.0,42.0,196.0,0.0
2020-10-29,101.0,155.0,0.39453125,192.5703125,0.234375,0.82421875,2.51953125,0.125,14270.61328125,4406.75,0.12086328125000001,0.7723007812499998,0.10685156250000001,0.02855312499999999,256.0,96.0,63.0,0.0,47.0,196.0,0.0
2020-10-30,104.0,152.0,0.40625,196.4453125,0.6015625,1.03125,4.6171875,0.15625,6685.10546875,2538.8984375,0.12166796874999998,0.7609296875000001,0.11739062500000007,0.017298046875,256.0,78.0,54.0,0.0,40.0,199.0,0.0
2020-10-31,85.0,171.0,0.33203125,211.56640625,0.484375,0.78125,4.3828125,0.234375,5381.48828125,1757.16015625,0.10790625000000001,0.7328359374999998,0.1592578125,-0.1804386718749999,256.0,68.0,47.0,0.0,32.0,211.0,0.0
2020-11-01,107.0,149.0,0.41796875,195.7890625,0.30078125,0.7109375,2.12890625,0.1015625,56459.88671875,3094.16796875,0.1253281250000001,0.7463984375000002,0.128296875,0.004291015625000002,256.0,116.0,63.0,0.0,42.0,204.0,0.0
2020-11-02,130.0,126.0,0.5078125,210.375,0.48046875,1.48046875,6.07421875,0.265625,10459.953125,3027.01171875,0.12939453125000003,0.7744570312500006,0.09613281249999996,0.1059011718750001,256.0,136.0,52.0,0.0,33.0,206.0,0.0
2020-11-03,102.0,154.0,0.3984375,197.875,0.5625,1.26171875,3.890625,0.14453125,19918.01171875,2064.5703125,0.11947265624999998,0.77785546875,0.102671875,0.029594531249999993,256.0,117.0,69.0,0.0,34.0,206.0,0.0
2020-11-04,106.0,150.0,0.4140625,187.86328125,0.33203125,0.51953125,2.046875,0.1328125,15127.8515625,2159.16796875,0.12267187499999999,0.7629687499999999,0.11433984375000002,0.03462421875000001,256.0,101.0,57.0,0.0,39.0,190.0,0.0
2020-11-05,111.0,145.0,0.43359375,193.8671875,0.7109375,1.640625,8.03125,0.23046875,16204.91015625,2083.7578125,0.13039453124999997,0.7684101562500004,0.10120312500000002,0.04682265625000001,256.0,125.0,79.0,0.0,33.0,197.0,0.0
2020-11-06,115.0,141.0,0.44921875,190.65625,0.40234375,0.48828125,2.39453125,0.1171875,5335.96875,2914.32421875,0.11465234374999994,0.7797460937500001,0.10564843750000008,0.06794296874999999,256.0,94.0,58.0,0.0,34.0,173.0,0.0
2020-11-07,122.0,134.0,0.4765625,180.51953125,0.72265625,0.859375,5.5234375,0.1484375,10732.76953125,2030.01171875,0.16339453124999997,0.7300781250000004,0.10650000000000001,0.09402421875,256.0,64.0,61.0,0.0,46.0,180.0,0.0
2020-11-08,97.0,159.0,0.37890625,201.33203125,0.6171875,2.49609375,11.46875,0.34375,11016.70703125,4371.6953125,0.12265234374999996,0.7430937499999999,0.13425781250000002,-0.033098828124999986,256.0,92.0,62.0,0.0,52.0,180.0,0.0
2020-11-09,119.0,137.0,0.46484375,205.23828125,0.37109375,0.8046875,2.87890625,0.1484375,9981.1484375,2084.11328125,0.13192578124999996,0.7777851562500002,0.09026562499999999,0.11266562500000003,256.0,132.0,63.0,0.0,26.0,195.0,0.0
2020-11-10,131.0,125.0,0.51171875,204.9375,1.06640625,4.92578125,14.9453125,0.6640625,28932.0546875,2628.6640625,0.13921875000000006,0.7654726562500008,0.09530078125000001,0.11088945312500009,256.0,118.0,67.0,0.0,34.0,175.0,0.0
2020-11-11,112.0,144.0,0.4375,197.5,1.13671875,2.6328125,14.96875,0.57421875,28971.46484375,3350.86328125,0.12663671874999993,0.76966796875,0.10368750000000004,0.05993007812499996,256.0,96.0,60.0,0.0,38.0,193.0,0.0
2020-11-12,140.0,116.0,0.546875,196.58984375,0.26171875,0.359375,1.7578125,0.0859375,6840.76171875,5661.09375,0.14360937500000012,0.7601328124999993,0.0961328125000001,0.0990140625,256.0,75.0,46.0,0.0,43.0,194.0,0.0
2020-11-13,115.0,141.0,0.44921875,198.7421875,0.49609375,1.01171875,3.85546875,0.15625,22565.41796875,2373.015625,0.14037109375000006,0.7330898437500004,0.12657812499999996,0.09511289062499999,256.0,81.0,54.0,0.0,38.0,181.0,0.0
2020-11-14,125.0,131.0,0.48828125,180.81640625,0.9921875,1.61328125,6.3125,0.39453125,11934.5546875,5192.09375,0.14593749999999997,0.7314609375000003,0.12257421875000002,0.06330156250000002,256.0,82.0,58.0,0.0,47.0,179.0,0.0
2020-11-15,110.0,146.0,0.4296875,181.04296875,1.09375,2.89453125,15.10546875,0.76171875,20039.0234375,8754.75,0.12701171875000003,0.7682890625000002,0.10469140625,0.04838398437500004,256.0,79.0,51.0,0.0,58.0,189.0,0.0
2020-11-16,89.0,167.0,0.34765625,201.71484375,0.5078125,1.015625,3.125,0.28125,13877.09765625,2903.9140625,0.11151562500000001,0.7742070312500001,0.11426171874999999,-0.009650390624999993,256.0,103.0,49.0,0.0,44.0,194.0,0.0
2020-11-17,107.0,149.0,0.41796875,198.453125,0.7109375,1.109375,4.64453125,0.35546875,25724.95703125,14206.91796875,0.12882421875,0.7595429687500003,0.11161328125000002,0.015560546875000003,256.0,106.0,54.0,0.0,32.0,183.0,0.0
2020-11-18,126.0,130.0,0.4921875,200.2109375,1.3203125,0.95703125,4.265625,0.28125,12923.73828125,3555.8046875,0.13447656250000006,0.7378593750000001,0.12766796875000003,0.04062187500000004,256.0,106.0,57.0,0.0,41.0,186.0,0.0
2020-11-19,108.0,148.0,0.421875,182.70703125,0.4296875,1.56640625,5.81640625,0.1953125,17806.55078125,2998.25390625,0.13491796874999995,0.7451054687500002,0.11997265625000003,0.031815234375000015,256.0,89.0,55.0,0.0,51.0,193.0,0.0
2020-11-20,130.0,126.0,0.5078125,180.46875,0.375,1.33203125,6.10546875,0.1640625,27250.75,10823.37109375,0.15527343750000006,0.7480078125000003,0.09673046875000003,0.10793437500000003,256.0,92.0,55.0,0.0,43.0,186.0,0.0
2020-11-21,119.0,137.0,0.46484375,189.640625,0.58203125,1.671875,7.6328125,0.2109375,21248.30078125,18261.62109375,0.14130078124999995,0.7481640625000001,0.11052734374999998,0.08056328125000001,256.0,58.0,50.0,0.0,57.0,187.0,0.0
2020-11-22,108.0,148.0,0.421875,188.21875,0.28515625,0.984375,2.05859375,0.09765625,31349.828125,20885.42578125,0.12700390624999996,0.7659609374999997,0.10704296875,0.05163984374999999,256.0,95.0,59.0,0.0,35.0,185.0,0.0
2020-11-23,140.0,116.0,0.546875,203.61328125,1.3125,1.7890625,6.84765625,0.40234375,21837.48828125,2990.453125,0.16595703124999991,0.7288007812500005,0.10525390624999999,0.13727421875000015,256.0,89.0,65.0,0.0,31.0,197.0,0.0
2020-11-24,129.0,127.0,0.50390625,198.90234375,0.484375,0.9453125,3.6796875,0.22265625,10949.921875,2768.47265625,0.14896484374999996,0.7521015624999998,0.09891406249999993,0.12735703125000006,256.0,107.0,53.0,0.0,39.0,204.0,0.0
2020-11-25,121.0,135.0,0.47265625,207.34375,1.22265625,2.84375,12.08984375,0.4765625,52859.84765625,20732.51171875,0.14355078125,0.73748828125,0.11897656250000001,0.07670507812499995,256.0,118.0,58.0,0.0,27.0,196.0,0.0
2020-11-26,129.0,127.0,0.50390625,203.58984375,0.39453125,0.7421875,3.51953125,0.1328125,11551.078125,2671.703125,0.16601562500000003,0.7238789062499997,0.11012499999999996,0.11340312499999998,256.0,92.0,64.0,0.0,39.0,195.0,0.0
2020-11-27,112.0,144.0,0.4375,200.640625,0.53515625,1.1328125,4.02734375,0.19921875,32803.4296875,10581.6796875,0.14228906249999998,0.7458398437499997,0.11187890625,0.052216796875,256.0,86.0,70.0,0.0,40.0,198.0,0.0
2020-11-28,89.0,167.0,0.34765625,182.875,0.5390625,0.6875,3.6875,0.10546875,8572.51953125,2830.453125,0.11529296874999997,0.7750078125,0.10970312500000003,0.01610703125,256.0,113.0,50.0,0.0,33.0,184.0,0.0
2020-11-29,117.0,139.0,0.45703125,194.65625,0.8046875,7.4609375,25.5390625,1.4375,18788.30859375,10661.69140625,0.13526953124999996,0.7514492187500003,0.11326953124999993,0.053467968749999976,256.0,113.0,67.0,0.0,34.0,202.0,0.0
2020-11-30,108.0,148.0,0.421875,196.09375,1.0546875,1.96484375,4.9296875,0.21875,47256.58984375,8528.375,0.12938281249999994,0.7422382812499997,0.128390625,0.00976601562499999,256.0,96.0,50.0,0.0,55.0,183.0,0.0
2020-12-01,122.0,134.0,0.4765625,193.9140625,0.51171875,1.06640625,3.54296875,0.18359375,22680.79296875,5909.23828125,0.13792578124999988,0.7586289062499996,0.10343749999999996,0.07652226562499999,256.0,102.0,57.0,0.0,47.0,176.0,0.0
2020-12-02,115.0,141.0,0.44921875,192.0859375,0.4765625,2.12109375,5.12109375,0.296875,49349.125,22242.12109375,0.1323515625,0.7745664062500002,0.09310156250000004,0.09967617187500004,256.0,110.0,66.0,0.0,32.0,176.0,0.0
2020-12-03,102.0,154.0,0.3984375,192.87890625,1.78125,5.25,22.328125,1.40234375,37228.734375,15622.91015625,0.129640625,0.7544687500000001,0.11589453125000002,0.030400000000000007,256.0,129.0,50.0,0.0,35.0,189.0,0.0
2020-12-04,107.0,149.0,0.41796875,201.0390625,0.3984375,0.50390625,2.2421875,0.13671875,21197.265625,15821.36328125,0.13192578125,0.7504648437499999,0.11762890625000004,-0.00785039062500001,256.0,98.0,56.0,0.0,36.0,194.0,0.0
2020-12-05,101.0,155.0,0.39453125,176.30078125,0.3203125,0.44140625,2.41796875,0.08203125,24149.98046875,20339.66015625,0.13051171875,0.7407812499999997,0.12873046874999997,-0.01609414062500002,256.0,69.0,51.0,0.0,55.0,176.0,0.0
2020-12-06,103.0,153.0,0.40234375,183.55859375,0.91796875,1.51171875,7.44140625,0.19921875,31417.62890625,19506.63671875,0.13719140625,0.7300273437500003,0.132796875,-0.014633593749999996,256.0,79.0,42.0,0.0,36.0,174.0,0.0
2020-12-07,106.0,150.0,0.4140625,198.828125,0.37109375,1.453125,3.65234375,0.28125,48415.51953125,26595.4296875,0.11032812499999999,0.7678476562500001,0.12184765625,-0.018146484374999997,256.0,121.0,46.0,0.0,51.0,202.0,0.0
2020-12-08,123.0,133.0,0.48046875,195.27734375,0.41015625,0.7109375,2.36328125,0.12890625,20218.03515625,3258.8125,0.13367968749999998,0.7649921875000003,0.10130859375000005,0.08082617187499998,256.0,115.0,57.0,0.0,24.0,189.0,0.0
2020-12-09,111.0,145.0,0.43359375,192.0703125,0.45703125,0.9296875,3.91015625,0.18359375,29375.2421875,7415.2109375,0.12156640625000002,0.7673593749999998,0.11106640624999999,0.033512109375,256.0,96.0,63.0,0.0,41.0,189.0,0.0
2020-12-10,121.0,135.0,0.47265625,197.046875,0.2421875,0.4765625,1.60546875,0.1171875,46137.390625,31191.58203125,0.13226953125,0.7804062500000006,0.08734375,0.10368828125000001,256.0,118.0,61.0,0.0,34.0,199.0,0.0
2020-12-11,105.0,151.0,0.41015625,187.0078125,0.375,1.0078125,5.52734375,0.1796875,30576.71875,24900.58203125,0.12831640625000001,0.7374453125000002,0.13423828125000006,-0.012917187499999995,256.0,103.0,50.0,0.0,55.0,189.0,0.0
2020-12-12,113.0,143.0,0.44140625,187.6015625,0.25390625,0.61328125,2.2890625,0.1328125,64594.3359375,26087.015625,0.14491796875000001,0.737808593750001,0.11730859375000001,0.06944531250000006,256.0,114.0,52.0,0.0,41.0,199.0,0.0
2020-12-13,106.0,150.0,0.4140625,192.70703125,4.3125,14.48046875,61.03515625,2.0,32604.2265625,22003.58984375,0.13088671875000002,0.7399921874999996,0.1291796875,0.007993749999999994,256.0,82.0,39.0,0.0,55.0,182.0,0.0
2020-12-14,129.0,127.0,0.50390625,200.37109375,0.58984375,0.7734375,3.36328125,0.18359375,49144.9765625,1903.17578125,0.14107421875000012,0.76444140625,0.09449609375000001,0.13057460937500004,256.0,117.0,64.0,0.0,25.0,184.0,0.0
2020-12-15,112.0,144.0,0.4375,201.42578125,0.59375,1.23828125,5.76171875,0.21875,35491.453125,26771.171875,0.13540234375000001,0.7656093749999999,0.09899609375000001,0.06248476562499997,256.0,113.0,59.0,0.0,38.0,205.0,0.0
2020-12-16,111.0,145.0,0.43359375,195.2109375,2.45703125,9.07421875,36.09765625,1.23046875,44962.0546875,14892.39453125,0.1314375,0.7656562499999996,0.10293359374999997,0.07795195312500001,256.0,132.0,45.0,0.0,32.0,207.0,0.0
2020-12-17,128.0,128.0,0.5,191.2265625,0.3828125,1.16015625,4.86328125,0.18359375,14675.55078125,9873.6328125,0.1475820312499999,0.7564804687500005,0.09591406250000001,0.12244726562500002,256.0,105.0,64.0,0.0,32.0,187.0,0.0
2020-12-18,130.0,126.0,0.5078125,195.59765625,0.796875,1.0078125,5.89453125,0.1015625,11341.86328125,4332.9296875,0.14061718749999996,0.751171875,0.10821484375000003,0.08590039062499999,256.0,91.0,59.0,0.0,50.0,182.0,0.0
2020-12-19,95.0,161.0,0.37109375,198.0390625,3.359375,5.1875,35.265625,0.5703125,57703.0078125,37542.59375,0.11976953124999995,0.7674999999999998,0.11272656250000004,0.008598828125000036,256.0,94.0,40.0,0.0,33.0,202.0,0.0
2020-12-20,104.0,152.0,0.40625,195.96484375,0.5546875,1.1015625,6.12890625,0.1796875,20411.88671875,7342.18359375,0.13056250000000003,0.7483710937499995,0.12106640625,0.015017578125000009,256.0,97.0,54.0,0.0,34.0,183.0,0.0
2020-12-21,113.0,143.0,0.44140625,190.3046875,1.9453125,2.30859375,6.22265625,0.6640625,18354.28515625,4721.06640625,0.1330351562499999,0.7639687499999998,0.10298828124999994,0.05455234374999999,256.0,98.0,51.0,0.0,36.0,195.0,0.0
2020-12-22,112.0,144.0,0.4375,194.546875,0.6796875,1.64453125,6.171875,0.1875,37280.71875,11275.078125,0.11899609375,0.7658671875,0.11513671874999999,0.026369921875000018,256.0,118.0,49.0,0.0,36.0,203.0,0.0
2020-12-23,119.0,137.0,0.46484375,194.390625,0.3125,1.0546875,3.203125,0.1328125,52283.3671875,35703.16796875,0.13347265625000002,0.7586484374999996,0.10781640625000001,0.051044140625000026,256.0,116.0,64.0,0.0,34.0,197.0,0.0
2020-12-24,124.0,132.0,0.484375,192.3515625,0.62890625,1.40234375,7.36328125,0.07421875,9934.2265625,2556.88671875,0.16494140624999998,0.7328046874999999,0.10228515625000004,0.13730117187499993,256.0,101.0,85.0,0.0,20.0,191.0,0.0
2020-12-25,130.0,126.0,0.5078125,203.8984375,0.296875,0.95703125,3.66796875,0.0703125,20600.3828125,2938.421875,0.15656640624999998,0.7318124999999994,0.11160937499999998,0.08187460937500002,256.0,96.0,57.0,0.0,45.0,194.0,0.0
2020-12-26,97.0,159.0,0.37890625,195.67578125,0.38671875,0.55078125,2.34375,0.0546875,60762.47265625,51110.37890625,0.11499609374999999,0.7673007812499999,0.11769140624999996,-0.000646874999999986,256.0,96.0,42.0,0.0,51.0,203.0,0.0
2020-12-27,99.0,157.0,0.38671875,195.05859375,2.48828125,9.3671875,45.5234375,0.71875,42056.23046875,17665.3046875,0.11592578124999989,0.7612617187500005,0.12281640625000002,-0.031433984375000015,256.0,100.0,58.0,0.0,28.0,197.0,0.0
2020-12-28,113.0,143.0,0.44140625,192.71484375,2.28515625,23.3984375,86.453125,1.59765625,12984.84375,2553.171875,0.1285390625,0.7667812500000002,0.10471093749999996,0.04038437499999998,256.0,118.0,60.0,0.0,34.0,189.0,0.0
2020-12-29,116.0,140.0,0.453125,194.53515625,0.36328125,1.30859375,3.8203125,0.12890625,7115.37890625,3268.41796875,0.13936328125000008,0.7630195312500001,0.09762499999999999,0.09982617187500004,256.0,117.0,64.0,0.0,30.0,198.0,0.0
2020-12-30,138.0,118.0,0.5390625,201.88671875,8.0703125,12.921875,78.69140625,1.38671875,20830.01171875,5011.546875,0.13642187499999994,0.7588437500000003,0.10472265624999998,0.09783046875,256.0,107.0,61.0,0.0,37.0,196.0,0.0
2020-12-31,124.0,132.0,0.484375,189.65625,0.46484375,0.953125,5.0,0.1015625,26159.546875,22680.3203125,0.14721874999999998,0.7518476562500002,0.10095703125000004,0.124405859375,256.0,88.0,72.0,0.0,27.0,212.0,0.0
2021-01-01,109.0,147.0,0.42578125,197.46875,0.83984375,4.11328125,17.484375,0.33203125,42193.85546875,32830.7578125,0.12447265625000002,0.7720859375000002,0.103453125,0.04922773437500002,256.0,105.0,44.0,0.0,37.0,192.0,0.0
2021-01-02,107.0,149.0,0.41796875,197.33203125,1.0234375,2.67578125,7.9921875,0.41015625,8466.01171875,2764.0234375,0.12939062499999998,0.7464570312500003,0.12416406249999998,-0.01546718749999999,256.0,69.0,60.0,0.0,39.0,181.0,0.0
2021-01-03,120.0,136.0,0.46875,205.82421875,0.828125,1.5,5.39453125,0.234375,13266.41796875,3140.81640625,0.13687500000000008,0.7499140625,0.11323046875000016,0.02902890625,256.0,78.0,62.0,0.0,44.0,189.0,0.0
2021-01-04,164.0,92.0,0.640625,225.97265625,0.26171875,0.3671875,1.50390625,0.0390625,16217.23828125,1773.16015625,0.2335078125000003,0.7016796875000004,0.06482812499999999,0.3725109375000002,256.0,148.0,38.0,0.0,15.0,214.0,0.0
2021-01-05,98.0,158.0,0.3828125,187.67578125,0.3125,0.77734375,2.8125,0.20703125,15451.73828125,5248.671875,0.111171875,0.7618828125000007,0.12694531250000005,-0.022290625,256.0,102.0,45.0,0.0,30.0,194.0,0.0
2021-01-06,95.0,161.0,0.37109375,185.38671875,0.6328125,0.5546875,4.70703125,0.0703125,10216.0078125,3350.515625,0.12319921874999996,0.7529609374999999,0.12384375000000003,-0.013564062500000008,256.0,77.0,61.0,0.0,27.0,195.0,0.0
2021-01-07,99.0,157.0,0.38671875,191.80078125,0.26171875,0.7109375,2.17578125,0.11328125,22738.00390625,8056.13671875,0.11275390625,0.7885351562499998,0.09869140624999997,0.022032421875000006,256.0,107.0,68.0,0.0,36.0,192.0,0.0
2021-01-08,127.0,129.0,0.49609375,199.2734375,0.4609375,0.62890625,2.56640625,0.07421875,21319.0703125,6880.828125,0.13615234375,0.76032421875,0.10353515625000004,0.10051679687500006,256.0,94.0,68.0,0.0,34.0,182.0,0.0
2021-01-09,106.0,150.0,0.4140625,182.796875,0.66796875,1.8671875,8.765625,0.27734375,9077.0234375,3947.6328125,0.134265625,0.7517343750000006,0.11398828125,0.044299609375000014,256.0,77.0,75.0,0.0,39.0,186.0,0.0
2021-01-10,95.0,161.0,0.37109375,203.1953125,0.6015625,3.0546875,7.0625,0.2421875,35346.359375,4566.38671875,0.11291796875000004,0.7746601562500002,0.11244921875000001,-0.007320312500000002,256.0,93.0,56.0,0.0,38.0,184.0,0.0
