,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
317,1447695471233798146,2021-10-11,https://twitter.com/RealAmVoice/status/1447695471233798146,255,4,83,120,6,en,True,True,False,False,,1,True,935942321756966912,Real America's Voice (RAV),Delivering news programs and live-event coverage that captures the authentic voice and passion of real people all across America. Just Real News & Honest Views!,False,2017-11-29,199327,1253,13276 East Freemont Place Cent,"Dr. Lee Merritt CALLS OUT Congressional #HYPOCRITES for taking #Ivermectin to treat #COVID all while discouraging Americans to take it.

Watch the full interview on #OutsideTheBeltway with @jfradioshow here: https://t.co/excJ1pKQV2 https://t.co/b12ispJCS5"
318,1447688190953934849,2021-10-11,https://twitter.com/soniapurnell/status/1447688190953934849,135,434,2357,6265,136,en,False,False,False,True,,45,False,40659175,Sonia Purnell,New York Times bestseller A Woman of No Importance. Epic true story of secret agent Virginia Hall. Just Boris. I tried to warn you. New book soon. Plutarchprize,False,2009-05-17,10039,1651,London,My mum was one of those abandoned to her fate in her care home. I was informed of her death by email. Everyone on her floor died #covid
319,1447681102718685188,2021-10-11,https://twitter.com/JoePajak/status/1447681102718685188,303,12,41,71,5,en,False,True,False,False,,0,False,90146161,Dr Joe Pajak CSci FRSC 🇪🇺 🌬Covid is airborne,PhD ⚛️ 🌬air entrainment. 🌬𝙎𝘼𝙍𝙎𝘾𝙤𝙑2 is an 𝙖𝙞𝙧𝙗𝙤𝙧𝙣𝙚 𝙫𝙞𝙧𝙪𝙨: effective 𝙫𝙖𝙘𝙘𝙞𝙣𝙚 and 𝙫𝙚𝙣𝙩𝙞𝙡𝙖𝙩𝙞𝙤𝙣 vital for infection control.,False,2009-11-15,17686,14326,🏳️‍🌈🇪🇺🇬🇧🇵🇱🇮🇪🇺🇦🇮🇹,"Shamed by their mismanagement of #Covid - we are awaiting publication of this report - the papers tomorrow are going to be providing the detail.

❗️Elderly an afterthought...
❗️Delay in first lockdown a serious error...

Who will be held accountable?

Guardian headlines below... https://t.co/qJ3esKB7j2"
320,1447671820845568001,2021-10-11,https://twitter.com/GovKathyHochul/status/1447671820845568001,204,41,37,163,3,en,False,True,False,False,,2,False,2977083957,Governor Kathy Hochul,Official Twitter account for the 57th Governor of New York State. Social Media Use Policy: https://t.co/iwTBLsiPDh,False,2015-01-13,242491,678,,"#COVID Update:

-207,153 Test Results Reported
-5,128 Positives
-2.48% Percent Positive
-2,098 Hospitalizations (+53)
-30 new deaths reported by healthcare facilities through HERDS https://t.co/u1ArEcbxsb"
321,1447666681472589826,2021-10-11,https://twitter.com/EbonyJHilton_MD/status/1447666681472589826,228,3,10,79,2,en,False,False,False,True,,2,True,275104144,"Ebony Jade Hilton, MD",Co-Founder @GOODSTOCK_LLC | Anesthesiologist ▪️@MSNBC Medical Contributor ▪️Inventor ▪️Public Speaker ▪️ Author ▪️ Activist,False,2011-03-31,62145,5659,"Charlottesville, VA","When there’s been no structural change to protect children from #COVID, no changes to #VentilationSystems nor #CO2Monitoring implemented, and #Masks/#Vaccines aren’t enforced, but my child is mandated to attend school… I get it."
322,1447663453510979586,2021-10-11,https://twitter.com/GeorgeMonks11/status/1447663453510979586,299,2,52,90,8,en,False,True,False,False,,1,True,1254907995324125184,"George Monks, M.D.","Physician and Volunteer Teacher Univ of Oklahoma, Gulf War Veteran with the Army 445th Military Police Company, Eagle Scout, Farm boy from Wilburton, Oklahoma",False,2020-04-27,6243,1438,,There are no available Pediatric ICU beds at OU Children’s Hospital.#Oklahoma has a critical shortage of ICU beds.#Covid continues to be the most serious issue Oklahoma is facing &amp; providing information about the Covid vaccines continues to be the most important message. https://t.co/AS1CnNj3Vy
323,1447660645260873730,2021-10-11,https://twitter.com/medanthro/status/1447660645260873730,193,4,51,73,1,en,False,False,False,True,,0,True,25159801,Medanthro,"〠 RN, Ph.D. #Biomedical #Anthropology #HumanRights #Resist #Nurses #VoteBlue #StrongerTogether #OneV1 z25 #OVHealthcare Please No DMs.",False,2009-03-18,5911,6064,"Louisiana, USA","For those still straddling the fence on vaccination because it was yet to get full FDA approval, this message is for you 💙 

#Covid is not done with us. Please #vaccinate 

#OVHealthcare #ONEV1"
324,1447658710210420738,2021-10-11,https://twitter.com/WesElyMD/status/1447658710210420738,273,10,37,129,2,en,False,False,False,True,,9,True,1252988129708929024,WesElyMD,"Husband & Dad. ICU Doc. Vanderbilt. @CIBScenter studies Covid & Long Covid, Dementia, Delirium, PICS. Fighting misinformation. Tweets my own. Still learning.",False,2020-04-22,58256,354,"Nashville, TN","What causes #BrainFog in #LongCOVID?👇

This is why we @CIBScenter are doing our BRAIN-2 study funded by the @NIH to receive the priceless gifts of brain donations to establish a tissue repository &amp; study brains of #COVID + non-COVID patients. 

We will get you answers."
325,1447632563699261441,2021-10-11,https://twitter.com/JonyHolt/status/1447632563699261441,278,24,61,127,6,en,False,False,False,False,,0,False,398171650,Vyke,politics. Let’s make stuff. Will follow if you make fromsoft art. If you like you follow. typos are apple’s fault.,False,2011-10-25,134,477,"California, USA","My kid’s school district is defying the mask mandate and @CAgovernor’s vaccine mandate. Last week send a notice that they won’t follow it and that there’s nothing to worry about. This week on the same board, this superintendent says that there’s been a #covid outbreak in the hs"
326,1447629219744423944,2021-10-11,https://twitter.com/Zubhaque/status/1447629219744423944,277,18,207,536,3,en,False,False,False,True,,4,True,626470812,Dr Zubaida Haque,Former CEO @equalitytrust. Former interim CEO @Runnymedetrust. Trustee @thehowardleague. Member @Independentsage. Fellow @theRSAorg Tweets my own.,False,2012-07-04,28880,5145,"London, UK","1 in 14 teenagers infected with #covid and *missing school* because YOUR government decided to SCRAP mandatory #covid protections (facemasks, bubbles, social distancing, needing to isolate if you're close a contact) - which have been keeping children and adults SAFE in schools"
327,1447627887671222274,2021-10-11,https://twitter.com/MelissaLMRogers/status/1447627887671222274,198,101,407,950,45,en,False,False,False,False,,2,True,1137438540,Melissa 🇨🇦,NOT government funded • Rights & FREEDOM • Respect & Peace for all • Investor • Less Government • Tweets my own ™️ • Proudly INTJ • Conservative Values,False,2013-01-31,32955,8800,Canada,"Quebec's nurses' order says it will suspend licences for its Covid unvaccinated members starting Friday. The same people that worked the last 18 months unvaccinated.

#Canada #Quebec #Covid #Freedom"
328,1447618498868486144,2021-10-11,https://twitter.com/theresagavarone/status/1447618498868486144,59,22,54,269,0,en,False,False,False,False,,1,False,827240645634977794,Ohio Senator Theresa Gavarone,Mother. Wife. Small Business Owner. Attorney. Majority Whip. State Senator for Ohio's 2nd Senate District.,False,2017-02-02,7023,59,,"No one should be forced to get the #COVID vaccine.

Period."
329,1447616161441583105,2021-10-11,https://twitter.com/AHMalcolm/status/1447616161441583105,129,12,46,89,5,en,True,False,False,False,,1,False,14465607,Andrew Malcolm,"National Politics commentary https://t.co/yrx2vSUbdb Post Archive https://t.co/T0imkdtVVe Audio opinion at https://t.co/zupN8ym3ew Cohost EdMorrissey Show https://t.co/sExObTBiSt
'The Prince of Twitter'",False,2008-04-21,137493,56830,"Eastern Tennessee, USA, #TCOT","A mere coincidence, don't you think?: The Art Gallery Repping Hunter Biden Gets a Big Federal #COVID Loan https://t.co/7z1CNypOY1"
330,1447608403556278276,2021-10-11,https://twitter.com/TrialsiteN/status/1447608403556278276,152,15,91,166,15,en,True,True,False,False,,14,True,1002361483169226752,TrialSite News,TrialSite News is the only #digital media dedicated 100% to transparent and open coverage of medical research and developments from around the globe. #realnews,False,2018-06-01,11695,3208,"Salt Lake City, Utah","NIH Lists Ivermectin as Targeted Antiviral of Interest for COVID-19

https://t.co/QH9Ycr36gu

#Antiviral, #COVID-19, #Ivermectin https://t.co/9SqVZKoW9Q"
331,1447602589709787138,2021-10-11,https://twitter.com/USMortality/status/1447602589709787138,214,73,541,1319,99,en,False,True,False,False,,113,True,100380798,Ben M.,"Silicon Valley Software Engineer • Independent Researcher • Citizen Journalist
https://t.co/H3lPZ8oWyC • https://t.co/aWMrw5kym0 • https://t.co/X17HXEDMbI",False,2009-12-30,53444,1031,California,"Just in the last 12 weeks, all-cause excess deaths have been up by 38% compared to the same time frame in 2020. Whatever we are doing, it's not working!

#Covid #Covid19 #Corona #Coronavirus https://t.co/p7XpwtsLMh"
332,1447586022502674438,2021-10-11,https://twitter.com/WesElyMD/status/1447586022502674438,307,22,52,273,3,en,True,True,False,False,,3,True,1252988129708929024,WesElyMD,"Husband & Dad. ICU Doc. Vanderbilt. @CIBScenter studies Covid & Long Covid, Dementia, Delirium, PICS. Fighting misinformation. Tweets my own. Still learning.",False,2020-04-22,58256,354,"Nashville, TN","Mom gets #COVID booster &amp; breast-feeding baby is cranky x2 days. 

Man gets #booster &amp; has sore armpit nodes. 

Both say, “I regret taking 3rd shot.”
 
WRONG ANSWER
 
These are signs of ✅ immune response to RNA #Vaccine.
 
Small price for #Protection

https://t.co/MSyMwG3lNh https://t.co/y0PiYBnQIk"
333,1447585762342576130,2021-10-11,https://twitter.com/NavyLookout/status/1447585762342576130,126,1,6,86,1,en,False,False,False,True,,0,True,30189793,Navy Lookout,Independent Royal Navy news and analysis,False,2009-04-10,112198,3037,🇬🇧 UK,"A small number of VIPs and media are being hosted on board @HMSQNLZ in Singapore - subject to strict #COVID protocols 

#CSG21"
334,1447580610009124864,2021-10-11,https://twitter.com/ABC7/status/1447580610009124864,221,42,70,356,11,en,True,False,False,False,,0,False,16374678,ABC7 Eyewitness News,"Your #1 breaking news and local news source in Southern California and the greater Los Angeles area. When you witness news, share it with #abc7eyewitness.",False,2008-09-20,1252212,495,,GOOD NEWS! The number of #COVID patients in Los Angeles County hospitals continues to fall. This is the 36th time in the past 41 days that the number of COVID patients in county hospitals declined. https://t.co/d9TDGFkF85
335,1447572999792648200,2021-10-11,https://twitter.com/rabbibecky/status/1447572999792648200,244,2,1,53,0,en,False,False,False,False,,0,True,281760365,Rabbi Becky Silverstein (he/him),Lover of Torah. Queer and trans. Into kettlebells. Working to make this world a better place by being as present as possible in it.,False,2011-04-13,4560,813,"Boston, MA","Got my flu shot today. Confronted my fear of needles in the face of an actual need (#3 of the year #covid). And, I confront this fear every time I think about taking T.  #trans #nonbinary #TransitionIsAProcess #OutAndProud #NationalComingOutDay"
336,1447572983300726789,2021-10-11,https://twitter.com/HelenBranswell/status/1447572983300726789,172,3,32,81,6,en,True,False,False,False,,4,False,28838219,Helen Branswell 🇺🇦,I cover infectious diseases @statnews. 2020 Polk winner. Nieman '11. She/her. Checkmarked pre-Elon. #Covid #polio #flu https://t.co/httca8ZASg,False,2009-04-04,224661,2071,"Boston, MA",Could fractional doses of #Covid vaccine be enough to boost immunity? @CEPIvaccines wants to find out and will fund studies to examine the question. https://t.co/EdwAChdQ7Q
337,1447557387980840960,2021-10-11,https://twitter.com/B52Malmet/status/1447557387980840960,77,16,190,875,0,en,False,False,False,False,,0,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303523,7308,"New York, NY","Only in America is 95,000 people getting #covid every day a trend going down."
338,1447550194757820431,2021-10-11,https://twitter.com/sputnikvaccine/status/1447550194757820431,274,46,222,779,23,en,False,False,False,False,,5,True,1293113010941296640,Sputnik V,"Sputnik V is the world’s first registered COVID-19 vaccine with over 91.6% efficacy, developed by Gamaleya Inst. Authorized in 71 countries.",False,2020-08-11,1003347,158,"Moscow, Russia ","UK tabloids are again pushing old fake news about “stolen” technology. #SputnikV is based on human adenoviral platform designed 7 years ago, very different from AstraZeneca vaccine, based on chimpanzee adenovirus. 
Lies in media undermine global partnership to fight #COVID."
339,1447538265867837447,2021-10-11,https://twitter.com/RCObsGyn/status/1447538265867837447,280,87,334,339,48,en,True,True,False,False,,10,False,82612443,RoyalCollegeObsGyn,The Royal College of Obstetricians and Gynaecologists (RCOG) works to improve healthcare for women and girls everywhere.,False,2009-10-15,49966,1147,"London, UK",New data shows that 17% of the most critically ill COVID-19 patients are pregnant women who have not been vaccinated. We are supporting calls from @NHS and encouraging pregnant women to get the #COVID-19 vaccine. Find out more here: https://t.co/lwSF8aQElG https://t.co/nvjttAZ5p6
340,1447532168058707976,2021-10-11,https://twitter.com/toryboypierce/status/1447532168058707976,121,128,33,278,11,en,False,False,False,False,,2,False,1944466748,Andrew Pierce,"Political hack on Daily Mail. impish, or total bastard, depending on your point of view. GB News presenter Monday to Thursday 9.30am-noon",False,2013-10-07,283960,733,London,20 % of most serious covid hospital cases are pregnant women who have not been #covid jabbed. They should get the vaccine
341,1447513408383893504,2021-10-11,https://twitter.com/Jagex/status/1447513408383893504,304,21,9,217,4,en,False,True,False,False,,2,True,17705683,Jagex,"A leader in creating deep and engaging online games, we are home to @RuneScape and @OldSchoolRS, the world's most popular free MMORPGs.

@JagexSupport for help.",False,2008-11-28,70467,326,United Kingdom,"Exciting day as we officially re-open the #studio doors! A warm welcome back to those who’ve chosen to work from our safe spaces at Jagex HQ👋

We've made a few changes to help you feel #Covid safe, including limiting capacity &amp; wristbands to let others know your preference🟠🔵🟢 https://t.co/8arX7p0IDp"
342,1447512933819469824,2021-10-11,https://twitter.com/PCWesOwen1578/status/1447512933819469824,228,41,3,162,2,en,False,False,False,False,,0,True,1086914331852398592,Pc Wes Owen,"Police officer for Wellingborough NPT. Sharing my journey through my career, and trying to show the person behind the uniform.

All the views are my own.",False,2019-01-20,5800,4300,"Northampton, England","Well unfortunately #COVID has hit our house. Two of the kids are poorly in bed with it. 

I am able to do some work from home, and help out colleagues with there admin work. Its going to be a long 10 days.
#COVID19
#WorkFromHome"
343,1447506684906074114,2021-10-11,https://twitter.com/himantabiswa/status/1447506684906074114,304,9,99,798,2,en,False,True,False,False,,0,False,131188226,Himanta Biswa Sarma,"Chief Minister of Assam, India. https://t.co/94srlpduNM",False,2010-04-09,2021764,134,"Guwahati,India","At Nalbari, launched the Anna Mahotsav program under PM Garib Kalyan Yojana, as per vision of Hon PM Sri @narendramodi to extend govt help to needy in wake of #Covid pandemic. Every ration card holder of National Food Security Act will receive 5 kg foodgrains from April-Nov 2021. https://t.co/jJTkvSeUdZ"
344,1447490556897136641,2021-10-11,https://twitter.com/NavyLookout/status/1447490556897136641,210,9,42,308,2,en,False,True,False,False,,2,True,30189793,Navy Lookout,Independent Royal Navy news and analysis,False,2009-04-10,112198,3037,🇬🇧 UK,".@HMSQNLZ has arrived at Changi Navy Base 🇸🇬

Unfortunately another visit where the ship's company will not be allowed ashore due to #COVID restrictions.

#FPDA50 #CSG21

Via @PJHeijmans https://t.co/Ptrf1GSvwb"
345,1447487597354364933,2021-10-11,https://twitter.com/Stalin__SP/status/1447487597354364933,158,26,86,540,37,en,False,True,False,False,,4,False,361801839,Stalin SP,#Journalist. @PTTVOnlineNews Based in Chennai. Views are personal 😉 #மதுரைக்காரன்,False,2011-08-25,38841,1447,Chennai,"#COVID-19 Vaccination for mentally ill persons roaming on roads. 

Loc - Royapettah 

Kudos 👌👍 @chennaicorp @Subramanian_ma @GSBediIAS https://t.co/0KyEezEHFp"
346,1447477775804379144,2021-10-11,https://twitter.com/AlisonGeorge10/status/1447477775804379144,300,2,22,87,1,en,False,False,False,True,,1,True,792254042,Dr Ali G #IStandWithUkraine 🇺🇦🌻 #NHS💙,NHS Dr #CovidisAirborne #UnsafeSchools #EuropeanAlways🇪🇺 #RefugeesWelcome #CharacterMatters #FBPE #BeKind💞#99% #GTTO,False,2012-08-30,11766,7083,Newcastle Upon Tyne,"@ShaunLintern If @sajidjavid was even remotely concerned about the health &amp; wellbeing of individual HCWs, rather than “staff shortages” he’d immediately upgrade the level of #PPE worn by 1000s of us who are exposed to #COVID on a daily basis.

He isn’t &amp; he won’t!

@ShaunLintern @Independent"
347,1447477171556007938,2021-10-11,https://twitter.com/dodona777/status/1447477171556007938,283,42,18,261,4,en,False,False,False,False,,0,False,448692159,💧Stavros™ = Σταύρος© find me @Stavros@aus.social,"Retired Teacher.  Writing, Photography, ManticArts, Activist. 
Mastodon @Stavros@aus.social . Vote YES #VoicetoParliament. Visit my blog to see what I'm about.",False,2011-12-28,9925,8730, Wonnarua Country Australia,"Watching news &amp; smiling faces, ppl getting haircuts, drinking in pubs, getting eyebrows done, having coffee - all of them using word ""Freedom"" or ""Free"" when asked how they feel today with loosening of #Covid restrictns. I ask,  ""What's wrong with me? I don't feel this freedom."""
348,1447467127330545666,2021-10-11,https://twitter.com/21WIRE/status/1447467127330545666,55,7,28,76,0,en,False,False,False,True,,1,True,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111947,3325,"Arizona, USA",The #Covid narrative is about to crumble in #Australia…
349,1447461680443691015,2021-10-11,https://twitter.com/Marianfknight/status/1447461680443691015,297,4,239,285,25,en,False,True,False,False,,4,True,2271585884,Marian Knight,Maternal and child health researcher and public health physician @UniofOxford. Programme Director Research for Patient Benefit Programme @NIHRresearch,False,2014-01-01,4560,82,oxford,Latest data from @NPEU_UKOSS and @mbrrace showing the clear evidence of real world protection from #COVID #vaccine in pregnancy and the hazards in the unvaccinated. More women have died in this wave of infection than either of the previous waves #preventable by vaccination https://t.co/nQczcxL6XT
350,1447461185398484992,2021-10-11,https://twitter.com/mbrrace/status/1447461185398484992,238,24,551,569,61,en,False,True,False,False,,18,True,2210225249,MBRRACE  UK,"The UK collaboration investigating maternal deaths & severe morbidity, stillbirths, infant deaths & morbidity. All enquiries to mbrrace-uk@npeu.ox.ac.uk",False,2013-12-06,13895,18,"NPEU, University of Oxford",Latest data from @NPEU_UKOSS and @mbrrace showing the clear evidence of real world protection from #COVID #vaccine in pregnancy and the hazards in the unvaccinated. Vaccination recommended by @MidwivesRCM @RCObsGyn https://t.co/WEBF5wMZ8Q
351,1447461088744857602,2021-10-11,https://twitter.com/NPEU_UKOSS/status/1447461088744857602,238,48,323,346,54,en,False,True,False,False,,6,True,468269096,UKOSS,Updates from the UK Obstetric Surveillance System programmes of research on severe complications in pregnancy.,False,2012-01-19,3390,41,,Latest data from @NPEU_UKOSS and @mbrrace showing the clear evidence of real world protection from #COVID #vaccine in pregnancy and the hazards in the unvaccinated. Vaccination recommended by @MidwivesRCM @RCObsGyn https://t.co/O86eyeew8x
352,1447447726631882754,2021-10-11,https://twitter.com/DrNighatArif/status/1447447726631882754,297,4,24,177,3,en,False,True,False,False,,0,False,311976567,𝑫𝒓 𝑵𝒊𝒈𝒉𝒂𝒕 𝑨𝒓𝒊𝒇,NHS/Private GPwSI Women’s Health.📺Doctor on @bbcbreakfast @thismorning📻Presenter @bbc3cr 𝘔𝘦𝘥𝘪𝘢 𝘦𝘯𝘲𝘶𝘪𝘳𝘦𝘴:𝘫𝘢𝘯@𝘥𝘮𝘭-𝘶𝘬.𝘤𝘰m,False,2011-06-06,29312,944,"Chesham, Buckinghamshire","On @BBCBreakfast discussing that as unvaccinated pregnant women make up 17% of Englands most ill #covid patients, I wanted to reassure women that there is no link between having the vaccine and an increased risk of miscarriage, premature birth, or stillbirth. 
@projecthalo https://t.co/GSN1OwShuT"
353,1447440824191574020,2021-10-11,https://twitter.com/louiseckenny/status/1447440824191574020,290,53,131,286,17,en,True,False,False,False,,2,False,62124435,Louise Kenny,"Mum, medic, academic CBE, MD, PhD, MRCOG. Pro Vice Chancellor, Health & Life Sciences @LivUni Lead Investigator @ChildrenGrowing",False,2009-08-01,14221,1967,Liverpool ,One in six most critically ill #covid patients are unvaccinated pregnant women - a depressing &amp; frightening statistic. See my pinned tweet. The Pfizer &amp; Moderna vaccines are safe. If you are pregnant PLEASE get vaccinated &amp; don’t forget the flu jab too!  https://t.co/b6E4NtU6Bo
354,1447415561843982337,2021-10-11,https://twitter.com/Article14live/status/1447415561843982337,287,4,87,120,6,en,True,False,False,False,,2,True,1224720593095811072,Article 14,Justice. Constitution. Democracy. Founded by Samar Halarnkar @samar11. Email pitches to editor@article-14.com,False,2020-02-04,67072,775,,"Wives, mothers &amp; children of 2 undertrials from #Kerala travel to #UP to visit them in jail. @Uppolice harass women alleging fake #Covid-19 test reports &amp; “conspiracy”, arrest 3 women, now in jail for 14 days, report @MuhemmadSabith &amp; @SartajAlamIndia https://t.co/oFtP7ZVRtq"
355,1447414694210195456,2021-10-11,https://twitter.com/Article14live/status/1447414694210195456,283,3,66,100,2,en,True,False,False,False,,3,True,1224720593095811072,Article 14,Justice. Constitution. Democracy. Founded by Samar Halarnkar @samar11. Email pitches to editor@article-14.com,False,2020-02-04,67072,775,,"""Absurd""
""Outrageous""
2 former DGPs on how 3 #Kerala women, in custody for 14 days now, bail denied, face cheating, forgery charges after trying to visit kin in #Lucknow jail with, police say, fake #Covid-19 reports. 
By @MuhemmadSabith &amp; @SartajAlamIndia https://t.co/oFtP7ZVRtq"
356,1447414652896350211,2021-10-11,https://twitter.com/samar11/status/1447414652896350211,283,3,90,99,5,en,True,False,False,False,,0,True,56969826,Samar Halarnkar,Reporter. Writer. Cook.,False,2009-07-15,61024,3119,"Bangalore, India","""Absurd""
""Outrageous""
2 former DGPs on how 3 #Kerala women, in custody for 14 days now, bail denied, face cheating, forgery charges after trying to visit kin in #Lucknow jail with, police say, fake #Covid-19 reports. 
By @MuhemmadSabith &amp; @SartajAlamIndia https://t.co/1tVMOSYvv8"
357,1447400229096017921,2021-10-11,https://twitter.com/AgnesSolberg/status/1447400229096017921,112,119,1014,6097,64,en,False,False,False,False,,42,False,3164372653,Agnieszka Solberg MD,Interventional Radiology IRtist | Former hospitalist | Army Vet | #ProVaxx | RadCX | #BLM | (She/Her),False,2015-04-19,14589,9864,"Bismarck, ND","""Big Pharma"" makes a LOT more money from the meds you get during your ICU admission then a cheap #covid vaccine."
358,1447397795107786753,2021-10-11,https://twitter.com/DietHeartNews/status/1447397795107786753,296,8,59,132,5,en,False,True,False,False,,3,False,100650272,Alan Watson,"Peace, détente & diplomacy - not war. Cardio-nutrition analyst patient advocate. Traditional foods - high(er) natural fat diets - promote optimum health.",False,2009-12-31,45462,3736,"Texas, USA","Partnership between Fauci-led NIAID &amp; Moderna to co-develop Moderna’s #COVID-19 vaccine was forged as early as January 7, 2020, before any official declaration of a pandemic - before US health officials announced that a vaccine was necessary. What did the fellas know? https://t.co/Si07ESYcuH"
359,1447389806330269699,2021-10-11,https://twitter.com/CarAdrianH/status/1447389806330269699,104,1,5,91,1,en,False,False,False,False,,0,True,507864785,Adrian Harewood,"Assoc. Professor @JSchool_CU. Member @CABJMedia, @CAJ & @jhrnews.Former Anchor - @CBCOttawa News @ 6 & Host of Our Ottawa. Email: adrianharewood70@gmail.com",False,2012-02-28,23971,8596,Ottawa,#Thanksgiving2021  means that after 20 months of #COVID the house finally gets tidied up because…guests.
360,1447386510664232960,2021-10-11,https://twitter.com/NeoFromDMatrix1/status/1447386510664232960,263,17,12,156,1,en,False,False,False,False,,0,True,1350722248466829319,NeoFromDMatrix ❤️🌸💜,"i will die before i comply, FREEDOM above all, Anarchy, Ex-Navy master sergeant, War veteran, Navy silver star, dog lover, c@vid is a hoax, unvaccinated,",False,2021-01-17,2547,677,Perth,❌❌❌ I spoke to my agent at work and I’d like to announce that as of 1st of January 2022 i will no longer be a FIFO worker. ❌❌❌ I do not care how much the gov. threatening me i WILL NEVER TAKE THE JAB!! ❌❌❌ #COVID #Covid_19 #COVID19 #NoVaccineMandates 🇦🇺🇦🇺👍👍❤️❤️💯💯
361,1447368334463414278,2021-10-11,https://twitter.com/USMortality/status/1447368334463414278,145,32,171,545,33,en,False,True,False,False,,37,True,100380798,Ben M.,"Silicon Valley Software Engineer • Independent Researcher • Citizen Journalist
https://t.co/H3lPZ8oWyC • https://t.co/aWMrw5kym0 • https://t.co/X17HXEDMbI",False,2009-12-30,53444,1031,California,"There have been more excess deaths until the same week 37 this year, than in 2020...
#Covid #Covid19 #Corona #Coronavirus https://t.co/UFx6Y3hUoY"
362,1448058861533876225,2021-10-12,https://twitter.com/ianhanomansing/status/1448058861533876225,240,10,4,130,0,en,False,False,False,False,,1,False,289498966,Ian Hanomansing,CBC TV and Radio journalist. Based in Vancouver. Especially busy on Sundays.,False,2011-04-28,92491,652,"Vancouver, British Columbia","Maybe - hopefully? - the last two days of #Covid numbers in BC are part of a new trend: 428 and 385 cases. Continuing to see significant differences in the rates from region to region but that total number is - again, hopefully - promising."
363,1448043162203836419,2021-10-12,https://twitter.com/YODL17/status/1448043162203836419,138,2,23,104,4,en,False,True,False,False,,0,True,1389621975216050184,YODL,"INVE$TOR

Via Stocktwits: https://t.co/wJy7bmHdeN

Day trader - sells can happen at any time, do your own DD. Not financial advice . $ENZC 4ever",False,2021-05-04,462,158,uranus ,$ENZC #Samsung news is still circulating everywhere. #monoclonalantibodies #covid #hiv #ai #intel #antibodysociety https://t.co/jmINrlVxQP
364,1448042009051152386,2021-10-12,https://twitter.com/GovKathyHochul/status/1448042009051152386,204,45,46,127,2,en,False,True,False,False,,1,False,2977083957,Governor Kathy Hochul,Official Twitter account for the 57th Governor of New York State. Social Media Use Policy: https://t.co/iwTBLsiPDh,False,2015-01-13,242491,678,,"#COVID Update:

-111,564 Test Results Reported
-3,376 Positives
-3.03% Percent Positive
-2,148 Hospitalizations (+50)
-35 new deaths reported by healthcare facilities through HERDS https://t.co/uwGoaaZ3Ul"
365,1448039399292166146,2021-10-12,https://twitter.com/litecoin_bull/status/1448039399292166146,272,8,38,100,3,en,False,False,False,False,,1,True,974435384271630336,Łitecoin Bull | The News Before The News!,"#Truth Warrior #Crypto Analyst, 💰Blogger, Entrepreneur, Predictive Linguistics Data, Investor,  Join Us Here -  https://t.co/9XOMmDWbTN",False,2018-03-16,28456,3074,Somewhere In The Future,"Australian “politicians” are being caught out &amp; resigning because people are finding Out their being paid millions to police the “Covid” NOT #Covid policies! 

Blood On Their Hands! #WakeUp 

It’s Not Just In #Australia ! 

It’s USA &amp; All Throughout The World Too!"
366,1448033749640359940,2021-10-12,https://twitter.com/rodbishop15/status/1448033749640359940,207,28,126,529,13,en,False,True,False,False,,0,True,2196203149,Rod Bishop 💎,Patriotic Englishman. Ex player & former 10 year President of Cambridge Rugby Club. Family Sport Business Travel Politics Military History THFC 🇬🇧🇺🇦,False,2013-11-15,40357,4243,,Typical of our media to aim the negative aspects of the #Covid report at Boris. Health decisions are fully devolved…..so why not ask #Sturgeon or #Drakeford what they did differently? https://t.co/LESc685mbc
367,1448013561641512967,2021-10-12,https://twitter.com/WesElyMD/status/1448013561641512967,300,9,30,119,1,en,False,True,False,False,,6,True,1252988129708929024,WesElyMD,"Husband & Dad. ICU Doc. Vanderbilt. @CIBScenter studies Covid & Long Covid, Dementia, Delirium, PICS. Fighting misinformation. Tweets my own. Still learning.",False,2020-04-22,58256,354,"Nashville, TN","7/fin
Conclusion: we now have evidence from millions of patients that they are suffering way beyond acute #covid (U07.1). Into the downstream years they trod (U09.9). We can bill for it. #LongCOVID is legitimized.
 
But do we care enough? Do we SEE them? We must.
 
#Vaccinate https://t.co/3ZWUplmYVU"
