,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
417,1302944479100284929,2020-09-07,https://twitter.com/Kon__K/status/1302944479100284929,226,15,410,1408,4,en,False,False,False,False,,1,True,238575113,Kon Karapanagiotidis,OAM. Founder/CEO @ASRC1. Lawyer/Social Worker/Teacher/Author/Cook/Philanthropist/B @ChildrensGround My #Insta #TikTok #FB - @konkarapanagiotidis #Mastodon @kon,False,2011-01-15,80961,7912,"Australia, Wurundjeri Land","While 0 cases of #Covid came from #BlackLivesMatteAustralia rally Deputy Prime Minister, what is a fact is 100% of deaths in aged care facilities in Melbourne were in your governments controlled aged care nursing homes. #qanda"
418,1302944007060779008,2020-09-07,https://twitter.com/Kon__K/status/1302944007060779008,136,18,255,1518,4,en,False,False,False,False,,1,True,238575113,Kon Karapanagiotidis,OAM. Founder/CEO @ASRC1. Lawyer/Social Worker/Teacher/Author/Cook/Philanthropist/B @ChildrensGround My #Insta #TikTok #FB - @konkarapanagiotidis #Mastodon @kon,False,2011-01-15,80961,7912,"Australia, Wurundjeri Land",No cases of #covid came from #BlackLivesMatteAustralia rally you filthy liar. Continuing to repeat a lie does not make it a fact. #QandA
419,1302942726040813572,2020-09-07,https://twitter.com/GrahamGGrant/status/1302942726040813572,86,11,63,194,6,en,False,False,False,False,,1,False,1209997674,Graham Grant,"Home Affairs Editor, columns, leaders, Scottish Daily Mail. Reporter of the Year 2019 https://t.co/Lk5KETSds8 e: graham.grant@dailymail.co.uk",False,2013-02-22,12157,1880,Glasgow,Footballers who flout #Covid guidance are beyond the pale. Susan Aitken is ‘fallible’.
420,1302941876891217921,2020-09-07,https://twitter.com/Kon__K/status/1302941876891217921,215,1,14,75,0,en,False,False,False,False,,0,True,238575113,Kon Karapanagiotidis,OAM. Founder/CEO @ASRC1. Lawyer/Social Worker/Teacher/Author/Cook/Philanthropist/B @ChildrensGround My #Insta #TikTok #FB - @konkarapanagiotidis #Mastodon @kon,False,2011-01-15,80961,7912,"Australia, Wurundjeri Land",We are not going to get through #COVID if we still leave 1.2 million Australians on temporary visas without JobKeeper or Jobseeker and force them into insecure and unsafe work. Will you ask about this please #QandA?
421,1302936720053207040,2020-09-07,https://twitter.com/Kon__K/status/1302936720053207040,275,40,967,3916,22,en,False,False,False,False,,8,False,238575113,Kon Karapanagiotidis,OAM. Founder/CEO @ASRC1. Lawyer/Social Worker/Teacher/Author/Cook/Philanthropist/B @ChildrensGround My #Insta #TikTok #FB - @konkarapanagiotidis #Mastodon @kon,False,2011-01-15,80961,7912,"Australia, Wurundjeri Land",I wish I could see 10% of the rage I’m seeing in Melbourne directed towards #covid restrictions directed towards the fact that there are refugees in Broadmeadows and Preston who have just passed 7 years of imprisonment for seeking the freedom you claim to care so deeply for.
422,1302934592647815168,2020-09-07,https://twitter.com/LeoVaradkar/status/1302934592647815168,233,31,59,213,5,en,False,True,False,False,,2,True,229466877,Leo Varadkar,"Taoiseach (Prime Minister of Ireland), Leader of Fine Gael and TD for Dublin West",False,2010-12-22,456235,1783,Dublin West,"The Credit Guarantee Scheme is now open for applications. The €2bn Scheme will provide low cost loans to businesses from €10,000 up to €1 million to help businesses survive, grow &amp; protect jobs #Covid #CGS https://t.co/KZLQsVhpWE"
423,1302934011438923778,2020-09-07,https://twitter.com/clarewenham/status/1302934011438923778,276,0,81,147,8,en,True,False,False,False,,17,True,301409241,Clare Wenham,Associate Professor in Global Health Policy @LSEnews - global health security; gender; global health policy,False,2011-05-19,23828,3032,london school of economics ,"🚨 Why the COVID-19 response needs International Relations 🚨

Put simply: politics is deciding how #COVID-19 is spreading and if people are living or dying

@DaviesSaraE and I analyse in @IAJournal_CH why we need political analysis to combat #COVID19. 

https://t.co/c7fOYJYEeC"
424,1302932973302448134,2020-09-07,https://twitter.com/RTUKnews/status/1302932973302448134,298,12,117,156,7,en,False,True,False,False,,3,True,83638901,RT UK,"RT UK broadcasts from its studio in London. Watch LIVE UK news, documentaries and talk shows. Get even more on our website.

Telegram | https://t.co/tx846xRud6",False,2009-10-19,90622,1029,"London, England","“He won’t survive if he’s extradited” 
 
Julian Assange’s partner Stella Moris (@StellaMoris1) attempted to deliver a petition to #No10 this morning, as his extradition hearing resumes at the #OldBailey 
 
The letter was unable to reach the door, due to #COVID restrictions. https://t.co/rwYjfxqXYN"
425,1302931295178117121,2020-09-07,https://twitter.com/rameshlaus/status/1302931295178117121,135,0,48,285,1,en,False,True,False,False,,2,True,102268884,Ramesh Bala,"Entertainment Industry Tracker | Covers Hollywood, Bollywood, South Indian  | Previously, Did Consulting for Fortune 500 Companies in US | RTs NOT Endorsements",False,2010-01-06,773050,773,"Chennai, India","Good News! Legendary Singer #SPB has tested #Covid negative.. 

#GetWellSoonSPBSIR @charanproducer  @onlynikil  https://t.co/ancgbs5nTl"
426,1302924101141458944,2020-09-07,https://twitter.com/JoshiPralhad/status/1302924101141458944,202,6,10,149,0,en,False,True,False,False,,0,False,2845994058,Pralhad Joshi,"Union Minister of Parliamentary Affairs, Coal and Mines,
Govt Of India.
Member of Parliament, Dharwad constituency.",False,2014-10-08,239495,443,,Interacted with party functionaries in New Delhi today. Reviewed progress of ongoing projects and advised on achieving target while following safety precautions amidst #COVID 19. https://t.co/BFUIVxC9eV
427,1302918555613110275,2020-09-07,https://twitter.com/BlakePavey/status/1302918555613110275,215,9,72,485,10,en,False,True,False,False,,17,True,918218955914801152,Blake Pavey,Debut National Stand Up Tour “Literally Dying” on Sale Now! Tickets below.,False,2017-10-11,7713,308,"Melbourne, Victoria","COVID UPDATE: PART 3 (YouTube - Blake Pavey || Insta - blakepavey)

#Instagram #TikTok #YouTube #viral #videoviral #covid #corona #usa #england #aus #nz #russia #comedy #COVID__19 #BlakePavey https://t.co/vlIf9Zuatr"
428,1302915664487817217,2020-09-07,https://twitter.com/linnetelwin/status/1302915664487817217,255,1,39,90,3,en,True,False,False,False,,6,True,20062160,linnet taylor @linnetelwin@someone.elses.computer,"Mostly to be found over at Mastodon these days. data/society researcher at Tilburg University, NL: global data governance and data justice",False,2009-02-04,4467,993,Den Haag,"how is #COVID changing how we are seen and controlled through our #data? come to our #datajustice/Covid book launch, hosted by @AdaLovelaceInst, with @carlykind_ Karen Yeung and @VidushiMarda! sept 23, 17.30 BST. registration here: https://t.co/pKXMGSSEVh"
429,1302910931127742464,2020-09-07,https://twitter.com/Danwhite1972/status/1302910931127742464,222,9,25,75,1,en,False,False,False,False,,0,True,925440025331929089,Dan White,Author | columnist | campaigner ♿️| proud dad | occasional broadcaster | Agent: jessica@thebuckmanagency.co.uk VIEWS OWN “isn’t it good to be lost in the wood”,False,2017-10-31,25222,11095,"Fareham, England","Before #COVIDー19 life for carers was tough

During #COVID life for carers was tougher

After #COVID life for carers will be no better, it will be sadly much worse 

Carers, surviving on nothing &amp; no one but each other."
430,1302910030862340103,2020-09-07,https://twitter.com/Colins__Tweets/status/1302910030862340103,293,3,44,84,0,en,False,True,False,False,,0,True,1245256502518177792,Colin's Tweets,"Getting on a bit , helplessly watching the great country I grew up in disintegrate into lawless corrupt mess",False,2020-04-01,15600,3305,London,"SWEDEN !! who not only had a very soft lockdown no mask policy 

and recorded the same curve as us and all the crazy lockdown countries

are now one of the only countries not getting an increase in cases 🤔

when are we going to admit we were wrong ??

#COVID 

#NoMasks https://t.co/KVCG1gv9EU"
431,1302909079262842881,2020-09-07,https://twitter.com/HHepplewhite/status/1302909079262842881,216,9,102,359,4,en,False,False,False,False,,0,False,901386473815121920,Heather ⚡️🇬🇧 🦀,"Mam, Married, C.H survivor ,Bowie fan, DEFINITELY NOT WOKE. Conservative supporting ukip the only cons party",False,2017-08-26,36142,10180,United Kingdom,"How stupid does the media think that the general population actually are. 
No #covid is not responsible for a psychopathic maniac murdering people. 
HE IS!!! 🤬🤬
Stop trying to give murderers an excuse. There isn’t 1."
432,1302908877684367360,2020-09-07,https://twitter.com/sidhant/status/1302908877684367360,240,2,65,289,5,en,False,False,False,False,,2,False,17670329,Sidhant Sibal,Diplomatic & Defence Correspondent for @WIONews. Bylines in @dna newspaper. Previously @DDnewsLive.,False,2008-11-27,223231,842,"Sydney, New South Wales",Flash: French🇫🇷 defence minister @florence_parly to visit India🇮🇳 on 10th September on a special aircraft with a sizeable delegation; This will be the first visit of the minister abroad after the #Covid measures were put in place in France.
433,1302907493899624448,2020-09-07,https://twitter.com/Lee_AnneWalker/status/1302907493899624448,195,21,143,579,9,en,False,True,False,False,,1,True,1155235128,Lee-Anne Walker🎀🌳🎨🎶🌸,"English teacher, post 21st May and looking forward to a kinder Australia.🥰",False,2013-02-06,2347,1816,Sydney,"Calm, strong, consistent performance by @DanielAndrewsMP #abc730 

“Leadership is not about doing what’s popular, it’s about doing what’s right.”
#covid 
#victorialockdown https://t.co/ZfFg2NvMWg"
434,1302905154677731329,2020-09-07,https://twitter.com/jasedurr/status/1302905154677731329,146,8,15,282,0,en,False,False,False,True,,0,True,19845843,Jason Durr 🇺🇦,Actor • Repped by @KristinTarry @TCGArtist • Insta: @actorjasondurr,False,2009-02-01,26928,424,The Sticks,"A new special #Covid episode we’re filming right now, will be back on your screens soon. #Greenlit #Filmingagain #Shootingisgo #Turnover #Casualty"
435,1302904545056559106,2020-09-07,https://twitter.com/Colins__Tweets/status/1302904545056559106,235,1,21,71,1,en,False,False,False,False,,0,True,1245256502518177792,Colin's Tweets,"Getting on a bit , helplessly watching the great country I grew up in disintegrate into lawless corrupt mess",False,2020-04-01,15600,3305,London,"HEADLINES ON #bbcnews 

INDIA records 2nd highest cases in the world

thought I better check it out

guess where India is in the deaths per million population 

83rd yes 83rd 🤔

PLEASE stop this mad scaremongering MSM 

#NoMasks
#COVID"
436,1302894750702469126,2020-09-07,https://twitter.com/jtw_25_51/status/1302894750702469126,251,8,28,58,1,en,False,False,False,False,,0,True,326146840,Sir Tom Joad 💙,“There is something wrong with a working man who is not a socialist”,False,2011-06-29,1982,1542,Gods own county. ,"Hey @MattHancock, a 75 mile journey for a #COVID test is a 4 hour round trip for anyone who can drive and has a car.
Pleas explain how this can in any way be described as part of a “World Beating” #TestandTrace system because I’m struggling to see it."
437,1302888217969143810,2020-09-07,https://twitter.com/DrSarahJarvis/status/1302888217969143810,283,96,78,346,4,en,False,False,False,False,,1,False,2485536313,DrSarahJarvis,"GP, clinical consultant @patient, @channel5, The One Show, GMB, BBC Radio 4, resident doctor BBC R2's @theJeremyVine. 
Visiting professor of GP @HuddersfieldUni",False,2014-05-09,35733,137,UK,"Rise in UK #COVID-19 cases to 2988 in a day a real concern at a time when test &amp; trace system struggling. We cannot be complacent because they're in younger people - in France/Spain, younger cases were followed a few weeks later by rise in older. I'm discussing on @JeremyVineOn5"
438,1302883292832837634,2020-09-07,https://twitter.com/DalbidEU/status/1302883292832837634,318,4,30,108,1,en,False,True,False,False,,0,False,3314652765,Eric D,"Passions: Writing, Editing, Communications, Strategy, Tenders. Likes: Sport (Man U, Cork GAA, Lancs CCC). Reading: (Paulo Coelho). Music: (Runrig).",False,2015-06-09,32232,18765,Lancashire and Europe,"@andreajenkyns Alarming point on this Brexit Bugle splash is that there are people who will believe it. People old enough to vote, to buy alcohol, to drive cars will actually believe this. Your fetishising of 'Boris' makes you complicit in the devastation of the Nation. Any #Covid figures yet? https://t.co/L0l4OyKp6x"
439,1302882326859390978,2020-09-07,https://twitter.com/jasedurr/status/1302882326859390978,214,43,63,1120,6,en,False,True,False,False,,1,True,19845843,Jason Durr 🇺🇦,Actor • Repped by @KristinTarry @TCGArtist • Insta: @actorjasondurr,False,2009-02-01,26928,424,The Sticks,"Delighted to share that we’re back to work! In the light of #COVID we have to do things a bit differently (I’m doing my own lippy) but filming has re-started, hurrah! #Casualty! @BBCCasualty https://t.co/J4zgaOchfp"
440,1302879276274868225,2020-09-07,https://twitter.com/UlsterUniLib/status/1302879276274868225,286,2,23,48,1,en,False,True,False,False,,0,True,70926287,Ulster Uni Library,"Ulster University Library: Supporting your studies @UlsterUni with excellent staff, print and online resources. Opening hours https://t.co/hcSgaMb6SI",False,2009-09-02,3466,859,Ulster University,All campus libraries are open and ready for @UlsterUni students and staff. We're implementing #covid-19 social distancing measures to help keep you safe. Play your part by following the guidance in each library #StaySafe #SaveLives Looking forward to seeing you! https://t.co/nV1Kshf8BW
441,1302873508498886656,2020-09-07,https://twitter.com/JonAshworth/status/1302873508498886656,309,133,346,963,24,en,False,True,False,False,,9,False,143212610,Jonathan Ashworth,Proud dad to Gracie & Annie | Labour MP for Leicester South | shadow Work & Pensions Secretary | sometimes a Marathon Runner 🏃🏻‍♂️,False,2010-05-12,119857,2843,"Leicester, England","Increase in #Covid cases is deeply worrying. 

Testing has become a fiasco - ill people struggle to access a test or told to travel miles &amp; miles. We need: 

🔬 Testing fixed &amp; expanded.
🔍 Contact tracing improved &amp; delivered locally by public health.
 🏠 Support to isolate. https://t.co/yXx3MFzSnb"
442,1302872989499711489,2020-09-07,https://twitter.com/revathitweets/status/1302872989499711489,304,27,234,256,26,en,False,True,False,False,,5,False,44572144,Revathi,Journalist. Truth-seeker. Unapologetic. Andhra/Telangana ప్రశ్నిద్దాం-పోరాడుదాం,False,2009-06-04,23381,979,"Hyderabad, India","PPE kit charges: Rs 60k
Total bill: Rs 9,15,000 
Patient status: Expired
Hospital: KIMS, Hyderabad
Test Report: #COVID-19 Negative. A man from Kurnool, AP got admitted at Hyd. They had to clear every rupee to see the dead body one last time. Was he even positive is their question https://t.co/ljrk0AQanx"
443,1302868495911268354,2020-09-07,https://twitter.com/Walkabout24/status/1302868495911268354,236,13,6,47,1,en,False,False,False,False,,0,True,175724046,Walkabout,"I used to tweet about walking, I now tweet about the  tyranny the propaganda, and the lies. #NoMoreLockdowns #NoMasks #freedom",False,2010-08-07,35801,16943,Yorks,There's currently a major split in society between those who want to be free and those who want to be safe. The two are mutually exclusive and there is no room for compromise. So what do we do? #covid #freedom #democracy #MyBodyMyChoice
444,1302833639407759360,2020-09-07,https://twitter.com/UrmilaMatondkar/status/1302833639407759360,248,27,29,318,3,en,False,True,False,False,,0,True,1110513045959311361,Urmila Matondkar,Actress. Activist. Politician. Aapli Mumbaichi Mulagi.,False,2019-03-26,154599,686,,Not that anybody is interested or bothered but we’ve surpassed Brazil n are 2nd highest in #Covid with 42.04lakh cases. But we have more important issues to concentrate on..👍🏻🙏🏼 #CoronavirusIndia #mondaythoughts #MondayBlues https://t.co/nWltopvDi8
445,1302832538629541888,2020-09-07,https://twitter.com/RuchiraC/status/1302832538629541888,74,3,61,158,0,en,True,False,False,False,,0,False,328446807,Ruchira Chaturvedi,National Convenor - @INCIndia Social Media Dept. Fellow @KASonline. Former LAMP Fellow. Tweets personal.,False,2011-07-03,152546,1783,"New Delhi, India","India now has world's second highest #COVID cases.
https://t.co/sdg4zDMeBV"
446,1302818423706013696,2020-09-07,https://twitter.com/SaskiaPopescu/status/1302818423706013696,259,8,119,239,11,en,True,False,False,False,,19,True,26117944,Dr. Saskia Popescu,ID Epi - Biodefense - Infection Prevention | Asst Prof @ScharSchool | Senior Fellow @CSRisks | Adjunct @uarizona | Affiliate @georgetown_ghss | @JHSPH_CHS ELBI,False,2009-03-23,68727,1202,Phoenix & DC,#COVID-19 patients suffer long-term #lung &amp; #heart damage but it can improve with time. #Coronavirus patients recover faster if they undergo #rehabilitation as soon as possible. Research at #ERSCongress https://t.co/qB5YgPajFM via @EuroRespSoc @EurekAlert
447,1302801647668609026,2020-09-07,https://twitter.com/youyoukim1/status/1302801647668609026,119,3,17,146,1,en,True,False,False,False,,0,True,1186927118627692546,youyoukimu,I spread some useful information for foreigners who believe in minority religions in Japan.,False,2019-10-23,2959,2878,Japan,"I want things to go back to normal quickly. 
#travel #sightseeing #COVID #Corona #Japan #TRAIN 
https://t.co/sULrs39ZCD"
448,1302800184766640129,2020-09-07,https://twitter.com/Kon__K/status/1302800184766640129,280,27,544,1928,17,en,False,False,False,False,,4,False,238575113,Kon Karapanagiotidis,OAM. Founder/CEO @ASRC1. Lawyer/Social Worker/Teacher/Author/Cook/Philanthropist/B @ChildrensGround My #Insta #TikTok #FB - @konkarapanagiotidis #Mastodon @kon,False,2011-01-15,80961,7912,"Australia, Wurundjeri Land","As a human rights lawyer I’m happy to give following free legal advice to those raging against #covid restrictions:

It’s not a human right to risk the safety of others
It’s not a human right to spread a deadly virus
It’s not a human right to let the elderly die

P.S. Wear a Mask"
449,1302798472832192514,2020-09-07,https://twitter.com/girishgoa/status/1302798472832192514,281,3,62,134,1,en,False,False,False,False,,0,False,134047399,Girish Chodankar,"Never Regret Kindness U Showed Somebody Who Didn’t Deserve it.They did U wrong,U did them right & for that, U should be proud~Education/Sports/Politics/Congress",False,2010-04-17,36382,1691,Goa,"As #Covid patients are now forced to sleep on floors as all hospitals are full, Drop all privatisation plans of South Goa District Hospital &amp; make it fully functional in next 15 days to give healthcare to people failing which @INCGoa will be compelled to launch huge agitation."
450,1302758507733757953,2020-09-07,https://twitter.com/21WIRE/status/1302758507733757953,81,2,26,64,2,en,True,False,False,False,,2,False,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111951,3325,"Arizona, USA",A perfect Metaphor for government's #COVID Action Plan... https://t.co/B9ydzKT0VW
451,1303472825542598656,2020-09-08,https://twitter.com/KristenClarkeJD/status/1303472825542598656,302,5,89,213,1,en,False,True,False,False,,4,False,84734907,Kristen Clarke,"Assistant Attorney General for Civil Rights. Personal account. For official updates, follow @CivilRights",False,2009-10-24,101347,2914,"Washington, DC",BREAKING: We just sued Alaska over their unconstitutional witness signature requirement for casting an absentee ballot amid the #COVID-19 pandemic. This impacts thousands. We are leaving NO stone unturned in our fight to ensure access to the ballot box this season. @LawyersComm https://t.co/bzbTHlt4wn
452,1303471253802582024,2020-09-08,https://twitter.com/Eva_Cosse/status/1303471253802582024,206,38,526,579,72,en,False,True,False,False,,7,True,307084646,Eva Cossé,Europe senior researcher at Human Rights Watch. Focusing on #Greece and #France. RTs not endorsement.,False,2011-05-29,8913,4180,Athens,"Breaking! #Moria, the refugee hotspot on Lesbos island, is on fire while 1000s of women, men and children are trapped inside due to #Covid lockdown. Hope everyone will get out safe 🙏 https://t.co/1WAKYjf257"
453,1303467161046994949,2020-09-08,https://twitter.com/Dr_Ellie/status/1303467161046994949,61,26,7,124,0,en,False,False,False,False,,0,False,114471835,Dr Ellie,GP | FRCGP | #NHS Mail on Sunday📰 #ThisMorning 📺| TV | Radio 📻 |Author📚#MentalHealth 🧠|#WomensHealth 👩🏼‍🦱| Kids |Ally 🏳️‍🌈🏳️‍⚧️| IG drelliecannon,False,2010-02-15,38934,7316,United Kingdom,"Why was the 30 people gathering thing, ever a thing? 

#COVID"
454,1303457098081026048,2020-09-08,https://twitter.com/whereisdaz/status/1303457098081026048,70,22,167,1130,6,en,False,False,False,False,,3,True,147393852,Dr Darren Saunders,Biomedical scientist | Talks science on Radio & TV | Writer | Thalassophile 🧬 🏄🏼‍♀️ 🌊 🏊‍♀️ 🚴 ⛷🏑,False,2010-05-24,27307,3264,Gadigal Land. Sydney Australia,"And that, folks, is why we do Phase 3 trials... #vaccine #COVID #COVAX"
455,1303455172849553409,2020-09-08,https://twitter.com/deniseshrivell/status/1303455172849553409,153,37,138,274,9,en,False,False,False,False,,1,True,16094885,Denise Shrivell @deniseshrivell@aus.social,"Active #auspol participant, campaigner & commentator. Regular SpinProof live podcaster. Own views frequently expressed.",False,2008-09-02,35469,6832,#Northsydneyvotes,CNN reporting that Astrazenica is pausing its clinical trial of the #Covid vaccine as one of its volunteers has developed an unexplained illness. #auspol
456,1303453523959517185,2020-09-08,https://twitter.com/RobMSheehan/status/1303453523959517185,198,96,96,1581,5,en,True,False,False,False,,9,True,240784530,Robert Sheehan,Whose favourite vegetable design has moved on from red onion to ginger - read my bestselling (in Ireland) short story book - link below,False,2011-01-20,540318,116,"My mind, where else","This piece by Deepak Chopra and Rudolph Tanzi is a profoundly intriguing perspective, on what our response to our COVID should be - Have a gander #pandemic #covid #microbiome https://t.co/S8EXtjg5Gi"
457,1303452028988010498,2020-09-08,https://twitter.com/Anna_Soubry/status/1303452028988010498,277,51,228,1021,2,en,False,False,False,True,,1,False,326184301,Anna Soubry 🖤🤍🇪🇺🇺🇦🇬🇧,"Views my own. Criminal Barrister. Trustee Doctors In Distress @DoctorsDistress Former MP, Govt Minister, TV presenter & reporter. jon@jonholmesmedia.com",False,2011-06-29,278635,482,East Midlands born & bred,"Meanwhile the Govt tells people to go back to work, go down the pub and eat out (except in Bolton). 
This haphazard nonsensical mixed messaging is a major reason for the rise in #Covid infections. 

And the Govt has the audacity to put the blame on its people.
Beyond shameful."
458,1303450134668337160,2020-09-08,https://twitter.com/D34n2020/status/1303450134668337160,167,7,146,611,22,en,False,True,False,False,,15,True,452169797,🙈🙉🙊,,False,2012-01-01,228,649,"West Midlands, England",Brilliant!! @SkyNews  this is the most truthful story you've broadcast.  Everyone will relate to this 🤣 #COVID  #Covid19UK  #lockdown #sandwell https://t.co/AZUpxIEDmy
459,1303449890450804736,2020-09-08,https://twitter.com/AmbLiuXiaoMing/status/1303449890450804736,248,64,21,103,14,en,False,False,False,True,,0,False,1181936905820266496,刘晓明Liu Xiaoming,"中国政府朝鲜半岛事务特别代表，前驻英国、朝鲜、埃及大使，Special Representative of the Chinese Government on Korean Peninsula Affairs，Former Chinese Ambassador to Egypt, the DPRK and the UK",False,2019-10-09,326874,42,Beijing，China,"According to the WHO, more than half of the #COVID-19 vaccines that have entered phase-3 clinical trials were developed by China. This indicates that China has been playing a leading role in the global research and development of COVID-19 vaccines."
460,1303443745245990912,2020-09-08,https://twitter.com/cjmandell/status/1303443745245990912,256,4,13,135,5,en,False,False,False,False,,0,True,222607249,Caroline Mandell,"I help lawyers communicate with judges & judges communicate with the public. Formerly counsel @ ONCA, LRW prof @ UofT, adjudicator @ Ontario Health Boards.",False,2010-12-03,2461,802,"Toronto, Ontario","Kids are unsung heroes of the pandemic. They’ve followed all the rules, forsaken play dates and playgrounds and parties. Now it’s on the grownups to make good decisions so that kids can return—and remain—safely in school. We owe it to them. #Ontario #COVID"
461,1303440513425707009,2020-09-08,https://twitter.com/telfordlive/status/1303440513425707009,109,16,14,76,2,en,False,False,False,False,,0,False,22960063,Telford Live!,"Breaking news, reviews, interviews. If it's going on in Telford, you'll find it here.  Established in 2005.
Email news & stories to: TelfordLive@Gmail.com",False,2009-03-05,21608,6325,Telford,"Caerphilly 
Leicester 
Lancashire 

If you live in Cheddar, get some tins &amp; toilet roll in asap. 

#COVID"
462,1303438930931523586,2020-09-08,https://twitter.com/mommamia1217/status/1303438930931523586,165,35,73,138,12,en,False,False,False,True,,1,True,271075882,❤️🧡💛ᗰia💚💙💜,🙋🏼‍♀️#Independent🗳️#Foodie🍽️ #Mangia🇮🇹 #PROCHOICE #LGBTQally🌈 #TypoQueen👸🏼#BannedBookEnthusiast📚 #Healthcare #AnimalAdvocate🦁 #BidenHarris2024,False,2011-03-23,166294,110975,"Cleveland, OH","Selling her soul while wearing a crucifix around her neck…#Covid did not exist during the Obama administration.

#Gaslighting #TheyThinkYouAreStupid #BidenHarris2020"
463,1303438611317170176,2020-09-08,https://twitter.com/maddenifico/status/1303438611317170176,181,2,29,62,4,en,False,False,False,False,,0,False,349803020,Bill Madden (he/him/él) 🇺🇦,"Singer-songwriter/musician, social/climate justice activist, dharma practitioner, vegan, investor. NEW RELIGION is available at https://t.co/oLxzwnZc73",False,2011-08-06,115595,59677,"Lower East Side/Chinatown, NYC","Today, America crossed 190,000 in total deaths due to #COVID.

And there is only one man responsible for such a massive, incomprehensible — yet, avoidable death toll: 

Donald Trump"
464,1303438550449434624,2020-09-08,https://twitter.com/Danwhite1972/status/1303438550449434624,297,5,14,120,1,en,False,True,False,False,,0,True,925440025331929089,Dan White,Author | columnist | campaigner ♿️| proud dad | occasional broadcaster | Agent: jessica@thebuckmanagency.co.uk VIEWS OWN “isn’t it good to be lost in the wood”,False,2017-10-31,25222,11095,"Fareham, England","Goodnight all x

We were in Hospital today for another pump change on Emilys back.

We can confirm (by asking the team of medical professionals) that Dr Denise Welch &amp; Matrons Richard Madeley &amp; #AlanSugar aren’t really qualified to discuss #COVID infections.

Dan x https://t.co/GQTYR9W35R"
465,1303437992573493248,2020-09-08,https://twitter.com/bestfriends/status/1303437992573493248,304,3,44,212,3,en,False,True,False,False,,1,True,15506034,Best Friends,"Largest no-kill Sanctuary in America. 
Ending the killing of 🐶  and 🐱 in shelters by 2025. 
#NoKill2025 #SaveThemAll
CEO: @bfas_julie
PR: @bfaspr",False,2008-07-20,237714,1959,"Kanab, Utah","With #COVID cases rising in #Houston, military nurses &amp; doctors have been deployed to help handle the influx of cases. To thank them for their sacrifice, our team thought of the perfect way to uplift their spirits: PUPPIES &amp; KITTENS! The result? So many smiling faces! ^kw https://t.co/tgifOPlbYY"
466,1303435778857545728,2020-09-08,https://twitter.com/petertimmins3/status/1303435778857545728,238,12,31,85,1,en,False,False,False,False,,0,True,789931818644561921,Pete Timmins,"Dad and Grandad, blissfully retired, living in a rural French hamlet.",False,2016-10-22,14895,4058,"Pardaillan, France","#Johnson's posturing is bollox. The UK economy would die on the back of #Covid and no trade deal with the #EU.

#Johnson will capitulate. #Barnier knows it. The world knows it. It's just a matter of time for #Johnson's biggest u-turn yet."
467,1303434147009093633,2020-09-08,https://twitter.com/Lady_Penquin/status/1303434147009093633,257,12,57,202,3,en,False,False,False,False,,4,False,164252124,Lady Penquin,"Proud Conservative Woman. Steadfast belief: When Good Stands Up to Evil, Evil Blinks (VB)",False,2010-07-08,3121,3107,Virginia,"@RealEricCarmen Yes, VERY strange. I'm an RN in a homeless clinic...not one positive case, not one death. We deal w/ people who are malnourished, multiple comorbid conditions, challenging lifestyle choices, etc. etc. Someday the truth will out about #COVID."
468,1303433176812072967,2020-09-08,https://twitter.com/PasReport/status/1303433176812072967,254,40,105,129,24,en,True,False,False,False,,0,True,1075481145578541056,Nicholas Giordano,Professor of Political Science/Host of The P.A.S. Report #Podcast/ @CampusReform Higher Education Fellow RT≠endorsement  https://t.co/UanZVzwxIN,False,2018-12-19,14009,5670,"New York, USA","But remember, #COVID stays away from #protests &amp; #riots that the ruling class has deemed acceptable. THE #coronavirus is very finicky &amp; targeted in its approach. Take #Portland over 100 nights of rioting &amp; no spread. 

https://t.co/qnWXxFfqMK"
469,1303432492578467840,2020-09-08,https://twitter.com/staceyabrams/status/1303432492578467840,248,3,72,185,2,en,False,False,False,True,,2,True,216065430,Stacey Abrams,"Author of #RogueJustice (Out Now). Senior Counsel @RewiringAmerica. Other areas of focus: democracy + voting, public policy, small business & film+tv.",False,2010-11-15,2861497,1926,Georgia,"Looking for intrigue and life-altering drama? Follow @hansilowang and his coverage of the #2020Census. 

If the Trump administration is allowed to end it early, this affects #COVID recovery, #gerrymandering &amp; the #ElectoralCollege through 2030."
470,1303430137652879361,2020-09-08,https://twitter.com/NoDemLeftBehind/status/1303430137652879361,214,40,107,295,12,en,False,False,False,True,,0,True,1182346921920348161,No Dem Left Behind,We are building a grassroots movement dedicated to revitalizing rural America. Join us https://t.co/BWpQBDNHnz…,False,2019-10-10,61065,3593,,"Does anyone recall Obama and Biden promising a vaccine? We are pretty sure Obama hasn't been in office since #COVID started, but correct us if we are wrong. This is a disgrace of a @PressSec #VoteBidenToSaveAmerica"
