,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
312,1423284698818613268,2021-08-05,https://twitter.com/KHOU/status/1423284698818613268,178,25,66,94,23,en,True,False,False,False,,0,True,15791186,KHOU 11 News Houston,"KHOU Stands for Houston.  We're relentless in providing breaking news, weather and traffic. Tweet us. Email newstips@khou.com. We’re listening.",False,2008-08-09,808837,1454,"Houston, TX","#BREAKING — The Harris County #COVID threat level is increasing to 'red' today, a county official tells KHOU 11 | 1 p.m. press conference planned https://t.co/Wih5yk56MN  #KHOU11"
313,1423282530673852417,2021-08-05,https://twitter.com/Alfonzowords2/status/1423282530673852417,156,6,88,105,0,en,False,True,False,False,,1,True,751752945935511552,Enricoh Alfonzo🐺,"~Words are Immortal~ 
Novel - The Cured: Rebirth
Author | @_GLITCHED_ | Entertainment News | @HeitaFM 

💻 #NetflixWatchClub HERE🎥 @netflixwatchclb",False,2016-07-09,19238,16880,South Africa,"The Virus Doctor from @SamsungSA 
Plasma Ioniser Ionizer Bedroom Desk Table Room Air Purifier with Night Light.
#Covid #CovidVaccine https://t.co/qFFnrriuJp"
314,1423282089315639305,2021-08-05,https://twitter.com/MarianneDavid24/status/1423282089315639305,307,1,36,72,2,en,False,True,False,False,,1,True,2449625713,Marianne David,"Journalist.
Deputy Editor - The Sunday Morning. Poet. Views personal. She/Her. 
#everylittlecounts 
https://t.co/jkuMFfbmv3 ✝️🕯️🧡",False,2014-04-17,34335,635,"Colombo, Sri Lanka","As long as #COVID deaths are only numbers for some, not seen as lives lost, they won't change behaviour. It's when the numbers start becoming names, familiar names, names of ppl they know &amp; love, that they will stop to think. Sometimes not even then.

#TheNumbersAreBecomingNames https://t.co/uXCAAnzKQJ"
315,1423281169165025287,2021-08-05,https://twitter.com/halltoons/status/1423281169165025287,221,23,136,279,15,en,False,True,False,False,,1,True,54280087,Ed Hall,"Syndicated political cartoonist from Florida. Published frequently in The Washington Post, LA Times, Newsweek & USA Today. Winner of numerous journalism awards.",False,2009-07-06,11241,575,"Florida, USA",Devil monkey boy. #DeltaVariant #DeSantis #Florida #FloridaCovid #DeathSantisVariant #DeSatan #COVID @MaggieJordanACN @1mimi4ever @AprilDRyan @laloalcaraz @ElayneBoosler @co_rapunzel4 #election2024 https://t.co/myU6IjI6vP
316,1423278384944230400,2021-08-05,https://twitter.com/davidmweissman/status/1423278384944230400,159,281,2416,9696,120,en,False,False,False,False,,11,False,880018682,David Weissman ✡️,"Army Vet, Jewish, Former Trump Supporter, Former Republican, Proud Liberal Dem. Political Opinion Writer, Wrestling fan. My opinions are my own.",False,2012-10-14,348245,13970,"Orlando, FL",As a Floridian; I urge every one of you to support @NikkiFried for our Governor. I’m sick and tired of Ron DeSantis leading our people to the #COVID slaughter.
317,1423275715387088896,2021-08-05,https://twitter.com/buzzman888/status/1423275715387088896,150,35,323,334,80,en,False,True,False,False,,45,False,817382752731463680,𝓒𝓸𝓭𝔂,"If you don't leave your past in the past, it will destroy your future. Live for what today has to offer, not what yesterday has taken away.",False,2017-01-06,27727,5617,🌎,"Inflating the #COVID numbers...

Here it is on video!
Sooooo.
For any nonbelievers, are you still buying what they’re selling?
https://t.co/OXSM1g2N7P"
318,1423271089057275910,2021-08-05,https://twitter.com/JasmineForUS/status/1423271089057275910,261,22,67,308,9,en,False,False,False,False,,0,True,918913624395079680,Jasmine Crockett,Congresswoman #TX30 | Civil Rights & Criminal Attorney | Progressive | Former State Rep for HD100 | DST 1913 🐘🔥| She/Her/Ella | Official account: @RepJasmine,False,2017-10-13,44153,1454,"Dallas, TX","Morning thought: I think every Texas elected official who ACTUALLY cares, should just ignore the Governor’s dumb order on masks… it’s my thought that there are so many smart electeds that the AG’s office would be overwhelmed suing everyone 🤷🏽‍♀️. #COVID #txlege"
319,1423269784590893059,2021-08-05,https://twitter.com/peoplesvaccine/status/1423269784590893059,308,2,48,73,4,en,False,True,False,False,,0,True,1281562067602989058,The People's Vaccine,"Coalition of 100+ organisations demanding that COVID-19 vaccines, treatments & tests be freely available to everyone, everywhere. #PeoplesVaccine",False,2020-07-10,12195,1175,,"The world urgently needs patent-free COVID vaccines

@WTO ambassadors have stalled, blocked, &amp; now given themselves a 6 week break

In that time, more than 390K people are projected to die from #COVID*

We need a #TRIPSwaiver NOW

*Oxfam projection using data from @OurWorldInData https://t.co/M3y9yMUfS5"
320,1423268397576507395,2021-08-05,https://twitter.com/JillDLawrence/status/1423268397576507395,256,6,44,123,2,en,True,False,False,False,,2,True,47415772,Jill Lawrence,"Opinion writer, ex-editor @usatodayopinion & @nationaljournal, ex-campaign reporter @USATODAY & @AP, author ""Art of the Political Deal."" Legacy verified acct.",False,2009-06-15,27401,3253,"Washington, DC","Bipartisan plea from Dr. Mark McClellan, @aslavitt, @JohnMBridgeland and many other health leaders: We're asking American businesses to create #COVIDSafeZones. Here's how. https://t.co/ICvnm6q0uo via @usatoday @usatodayopinion #COVID #COVID19 #DeltaVariant"
321,1423267321653649409,2021-08-05,https://twitter.com/UTSA/status/1423267321653649409,235,2,19,64,0,en,False,False,False,True,,0,True,85362822,UTSA,"Official Twitter of UTSA, a Hispanic Serving, Tier One research institution and home of the 2022 C-USA Football and Women’s Soccer Champs.",False,2009-10-26,85625,2596,"San Antonio, TX","The best thing you can do to protect yourself and your loved ones from COVID is to get the vaccine. Here are the facts.

Green line: Cases among UNvaccinated people
Red line: Cases among vaccinated people

#UTSA #COVID | @Ron_Nirenberg"
322,1423265676924530694,2021-08-05,https://twitter.com/UmbassNostrad/status/1423265676924530694,138,10,47,90,7,en,False,False,False,True,,0,True,1216171292489023488,Nostradumbass 🟧,"‘We won’t always agree, but I’m always right’ | Epistemologist | GIF is a language | Aficionado of shits, giggles & bacon | #RESIST #FuckRacists (no lists)",False,2020-01-12,6766,5824,The True North 🇨🇦,"TOURISM FLORIDA: 

“Come to Florida for the oranges and Disney — stay because you got #COVID and died!” 🦠☠️🤷‍♂️

#Vaccinate #GetVaccinated"
323,1423262938383753222,2021-08-05,https://twitter.com/WFP_Ghana/status/1423262938383753222,316,8,34,156,2,en,False,True,False,False,,0,True,1204041760772636672,WFP Ghana,"Saving lives, changing lives. Official twitter account of the United Nations World Food Programme (@WFP) in Ghana, working towards #ZeroHunger.",False,2019-12-09,6219,36,"Accra, Ghana","Today, @WFP_Ghana Rep. Rukia Yacoub thanked the Min. for Foreign Affairs &amp; Regional Integration for 🇬🇭 commitment to #multilateralism &amp; exceptional support which enabled @WFP provide passenger aviation &amp; cargo services to the humanitarian cmnty during #COVID restrictions in 2020. https://t.co/UJdFfL9lEW"
324,1423258666040504322,2021-08-05,https://twitter.com/BernieSpofforth/status/1423258666040504322,262,87,570,2488,46,en,False,False,False,False,,1,True,755135678422327296,Bernie's Tweets,"Experience in lots of things, including, Board and CEO, FMCG, IP, patents, global manufacturing. Writes the odd article.  My code is Z28.31",False,2016-07-18,218886,2495,"North West, England","I will never vote for any party or candidate who does not publicly stand against vaccine passports. Ever.

You are being held to account and many stand with me. Stand up and be counted or you will never be forgiven.

Hold. Your. Line.

#NoVaccinePassports #COVID"
325,1423254844350083074,2021-08-05,https://twitter.com/BernieSpofforth/status/1423254844350083074,161,17,202,961,10,en,True,False,False,False,,4,True,755135678422327296,Bernie's Tweets,"Experience in lots of things, including, Board and CEO, FMCG, IP, patents, global manufacturing. Writes the odd article.  My code is Z28.31",False,2016-07-18,218886,2495,"North West, England","Melbourne - the people protest another full Lockdown.

0 Covid is a fools errand and they know it!

#COVID #COVID19 #NoVaccinePassports 

https://t.co/qFNBIRxCod"
326,1423241828464275456,2021-08-05,https://twitter.com/danastingregory/status/1423241828464275456,278,332,187,1426,18,en,False,False,False,False,,8,False,320332027,Dan Astin-Gregory,✊ Turn ON. Tune IN. Rise UP. Become the leader you were born to be. Together we can change the world. 🎧 The Elevate Podcast is now LIVE on all major platforms,False,2011-06-19,24385,3369,United Kingdom,"Whilst no one likes getting sick, having had #Covid for the past 4 days I would describe it as no worse than any other cold that I’ve previously had. 

I cannot understand the fear mongering around ‘cases’ amongst the healthy majority.

Has anyone else had a similar experience?"
327,1423239111347998722,2021-08-05,https://twitter.com/GordonGChang/status/1423239111347998722,253,29,140,385,10,en,False,False,False,False,,1,True,151930383,Gordon G. Chang,author of The Coming Collapse of China and The Great U.S.-China Tech War,False,2010-06-04,287147,923,,A friend tells me #American companies in #Vietnam are bypassing local #COVID rules by forcing workers to stay on factory grounds. The workers are required to live in tents put up for this purpose. Are these factories now forced labor camps? #coronavirus
328,1423237039235993601,2021-08-05,https://twitter.com/21WIRE/status/1423237039235993601,305,14,129,240,4,en,True,True,False,False,,14,True,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111947,3325,"Arizona, USA","#Lockdown doesn't work. Never did, never will. In fact, real evidence shows they actually shorten lifespans. 

IMPORTANT article + audio interview here. Please read, watch &amp; share...

🔥REPORT: #Covid Response, Lockdowns Have Negative Effect on Lifespans
https://t.co/J5ThTO3muD https://t.co/RbhF6InmEi"
329,1423222804598517761,2021-08-05,https://twitter.com/ChetanAhimsa/status/1423222804598517761,308,5,22,165,1,en,False,True,False,False,,0,False,168700206,Chetan Kumar Ahimsa / ಚೇತನ್ ಅಹಿಂಸಾ,"ಮನುಷ್ಯ(human): activist & actor fighting for art, equality, justice, rationality, & non-violence",False,2010-07-20,45186,229,"Bengaluru, India","Yesterday in Chamarajanagara district conscientious youth under banner ‘Chetan Ahimsa Balaga’ organised a free #covid vaccination drive for local residents

Care &amp; concern these youngsters have for our most marginalised is source of pride for us all

Wonderful work by the team :) https://t.co/OSuoP2XSGT"
330,1423221583661912064,2021-08-05,https://twitter.com/miamalan/status/1423221583661912064,300,9,80,127,0,en,True,True,False,False,,1,True,299610680,Mia Malan,Editor-in-chief @bhekisisa_MG. Subscribe to our newsletter: https://t.co/WHFq7od7w4,False,2011-05-16,39747,1614,"Johannesburg, South Africa","Wondering if you should get a #COVID19 jab? #CovidVaccines dramatically lower your risk of ending up in an ICU. In Groote Schuur Hospital in Cape Town all #COVID ICU patients over the past few weeks were unvaccinated, says @SouthAfricanASP via @News24: https://t.co/XafYa9ACia https://t.co/yTnAcNwbrL"
331,1423214693863337985,2021-08-05,https://twitter.com/rob0349/status/1423214693863337985,298,21,90,167,6,en,False,True,False,False,,0,True,23763190,Robin ❤️🇺🇸👈✡,I drink and I know things  If your acct is locked I won't FB #BeSmarterOrBeQuieter,False,2009-03-11,19794,14690,AnyDemTown USA,"DeSantis is a disaster for Florida and the rest of the country too! 

His policies are increasing the #Covid positivity, hospitalization and DEATH rate in Florida. 

The #DeltaVariant is highly contagious &amp; Floridians will spread it! 

#DeSantisDisaster #FreshVoicesRise https://t.co/LsXdUgNdai"
332,1423208240234606596,2021-08-05,https://twitter.com/GrahamGGrant/status/1423208240234606596,157,21,54,164,5,en,False,True,False,False,,2,True,1209997674,Graham Grant,"Home Affairs Editor, columns, leaders, Scottish Daily Mail. Reporter of the Year 2019 https://t.co/Lk5KETSds8 e: graham.grant@dailymail.co.uk",False,2013-02-22,12156,1880,Glasgow,From today’s leader #column: it took only hours for Sturgeon’s #lockdown exit plan to descend into utter disarray #Covid #coronavirus https://t.co/qNpHbxEs4S
333,1423201350838493185,2021-08-05,https://twitter.com/AlisonGeorge10/status/1423201350838493185,291,3,72,156,5,en,False,False,False,True,,3,True,792254042,Dr Ali G #IStandWithUkraine 🇺🇦🌻 #NHS💙,NHS Dr #CovidisAirborne #UnsafeSchools #EuropeanAlways🇪🇺 #RefugeesWelcome #CharacterMatters #FBPE #BeKind💞#99% #GTTO,False,2012-08-30,11766,7083,Newcastle Upon Tyne,"Let’s be very clear about what’s going on here…

EVERY SINGLE DECISION currently being made about 🏴󠁧󠁢󠁥󠁮󠁧󠁿CHILDREN’s HEALTH, WELLBEING &amp; EDUCATION is being HEAVILY INFLUENCED by #Conservative backed/funded groups &amp; also by MEDICS who are downplaying #COVID/#LongCovid effects on them."
334,1423198934684536832,2021-08-05,https://twitter.com/rubiaabrar/status/1423198934684536832,274,24,49,214,6,en,False,False,False,False,,0,True,820209037,Rabee’a Abrar ربیعہ,"#Child and Adolescent #Psychiatrist , concerned citizen , seeking #awareness .   #Tea , #Gardening ,#poetry #MentalHealth",False,2012-09-12,47223,468,UK,"Lovely to see @BorisJohnson using zero #science in managing #COVID . 

No border control in first wave …. 

#DeltaVariant arises in India and he puts Pakistan and Bangladesh in RED list . 

Now removes India from Red list ( despite the evidence ) and Pakistan still in RED ."
335,1423198465438408706,2021-08-05,https://twitter.com/Iloveautumn2/status/1423198465438408706,255,43,109,431,12,en,False,True,False,False,,0,False,125143408,Lady Mary One of tofu-eating wokerati 💙🇪🇺 🇺🇦,"Retired, always learning. Vegan. Lover of trees & books. Half Welsh. Always European.Never moving on. Brexit is treason. #FBPE 🇪🇺 No DMs please.",False,2010-03-21,36438,29735,"Europe,hopefully EU again soon",I'm feeling very low today. Corruption at the very top in plain sight. Death toll from #Covid still high but mask wearing declining. Lack of care from a huge swathe of the population. General ignorance. Empty shelves due to Brexit. https://t.co/5U5Q7ZA4pB
336,1423193899544334336,2021-08-05,https://twitter.com/Zubhaque/status/1423193899544334336,278,7,39,131,1,en,False,False,False,False,,1,False,626470812,Dr Zubaida Haque,Former CEO @equalitytrust. Former interim CEO @Runnymedetrust. Trustee @thehowardleague. Member @Independentsage. Fellow @theRSAorg Tweets my own.,False,2012-07-04,28880,5145,"London, UK","Countries across the world - US, Canada, Israel, Japan, France, Italy, Germany - are vaxxing teenagers bec they want to minimise school disruption and bec it is WORSE to expose children to #covid. JCVI's decision not to vaxx 12-15yos is not only bewildering, but will cause harm"
337,1423191631335936003,2021-08-05,https://twitter.com/Numbers28/status/1423191631335936003,286,36,87,337,9,en,False,False,False,False,,2,True,21952044,George#VotesBlueAlways,"Progressive, engineer, grandpa, birdWatcher, polyglot,world traveler, Episcopalian, married, loves humans, education booster #FBR #Resist #DemVoice1",False,2009-02-26,66834,56718,,"I’m encouraged by the increased # of vaccinations, terrified about our children &amp; worried about our future. I’m angry that GQPers made #COVID political. How different would it have been &amp; how many people would be alive if someone, anyone, other than #TFG had been our President?"
338,1423191433842937858,2021-08-05,https://twitter.com/Zubhaque/status/1423191433842937858,285,11,121,272,1,en,False,False,False,True,,2,False,626470812,Dr Zubaida Haque,Former CEO @equalitytrust. Former interim CEO @Runnymedetrust. Trustee @thehowardleague. Member @Independentsage. Fellow @theRSAorg Tweets my own.,False,2012-07-04,28880,5145,"London, UK",By end of summer term &gt;1million children in England were off school due to #COVID. The govt's strategy for children was to expose them to covid and see what happens. This is clearly STILL the plan for under 15yos in Sept: unvaxxed &amp; NO covid-safe measures in school to stay safe
339,1423191027448369155,2021-08-05,https://twitter.com/SummerMayFinlay/status/1423191027448369155,282,2,8,67,0,en,False,False,False,False,,0,False,1517948053,Dr Summer May Finlay,Yorta Yorta. Social Justice. Public Health. https://t.co/JIBAAthaTa Contributor. Academic. Writer. Views are my own. Insta: @misssummermay She/Her,False,2013-06-15,12223,4559,Australia,"Almost all my family is in lock down as of today. We live across:

Brisbane
Newcastle
Lake Macquarie
Sydney
Wollongong
Victoria 

#COVID is real. 

Get tested. 

Get vaccinated. 

Respect the lockdown rules so we can try &amp; find a new COVID normal where families can be together."
340,1423190936146694148,2021-08-05,https://twitter.com/sumanthraman/status/1423190936146694148,99,92,23,157,10,en,False,False,False,True,,0,False,54436268,Sumanth Raman,"Television Anchor Person and Commentator, Political Analyst, Doctor and Healthcare IT Professional.RT's not endorsements",False,2009-07-07,347782,1477,Chennai,Tamil Nadu is still performing poorly in #Covid vaccination. Only 6% of population fully vaccinated
341,1423183919592218630,2021-08-05,https://twitter.com/BernieSpofforth/status/1423183919592218630,279,20,145,418,5,en,False,False,False,True,,4,True,755135678422327296,Bernie's Tweets,"Experience in lots of things, including, Board and CEO, FMCG, IP, patents, global manufacturing. Writes the odd article.  My code is Z28.31",False,2016-07-18,218886,2495,"North West, England","93.6% of adults have antibodies for COVID. 
80% of 16-24 year olds have antibodies for COVID

But it's not enough for the Lockdowners screaming for the unvaccinated to become outcasts and calling children superspreaders.

What will be enough for them?

#COVID #NoVaccinePassports"
342,1423178052968665092,2021-08-05,https://twitter.com/SidShirole/status/1423178052968665092,283,8,37,227,1,en,False,False,False,False,,0,True,70121276,Siddharth Shirole,"Member of Legislative Assembly Maharashtra from Shivajinagar Constituency, Pune.
Spokesperson @bjp4maharashtra .
Sevak of the People, BJP, RSS Karyakarta.",False,2009-08-30,48520,401,Pune 🇮🇳,"When all #COVID stats fall below recommended limits. When every single admin department along-with MPs &amp; MLAs across parties have extensively voiced for relaxation in #Pune during #COVID review meetings. Why is MVA finding new excuses to continue this  vendetta against #Pune
2/2"
343,1423169542356754438,2021-08-05,https://twitter.com/BronFredericks/status/1423169542356754438,273,7,4,119,1,en,False,True,False,False,,0,True,2859631754,Bronwyn Fredericks,"Professor & Deputy Vice-Chancellor (Indigenous Engagement), The University of Queensland (UQ). Views are mine & don’t represent UQ. Retweets don’t mean I agree.",False,2014-10-17,14493,5892,Australia,I just got my 2nd AZ #COVID19 jab!! 💉😃 (#AstraZeneca) I’m thankful &amp; feel a a sense of relief. Thanks to all the #healthcare workers working in all the clinics &amp; looking after us all. ❤️ #COVID19Aus #COVID #vaccine #health #Australia #auspol https://t.co/vKcUTQEGmt
344,1423167380067262466,2021-08-05,https://twitter.com/revathitweets/status/1423167380067262466,281,80,158,515,29,en,False,True,False,False,,2,True,44572144,Revathi,Journalist. Truth-seeker. Unapologetic. Andhra/Telangana ప్రశ్నిద్దాం-పోరాడుదాం,False,2009-06-04,23381,979,"Hyderabad, India","Was at Apollo Hospital a while ago. How is it right for a Hospital to charge for parking? There are hourly charges and also for 12hrs, it is 100 Rs. Absolutely insane. Also, didn’t Pvt hospitals earn enough in #Covid times? #ParkingFee #Hospitals #Hyderabad https://t.co/QUmx0LjQhC"
345,1423163145833615360,2021-08-05,https://twitter.com/Anna_Soubry/status/1423163145833615360,201,27,196,456,20,en,True,False,False,False,,6,True,326184301,Anna Soubry 🖤🤍🇪🇺🇺🇦🇬🇧,"Views my own. Criminal Barrister. Trustee Doctors In Distress @DoctorsDistress Former MP, Govt Minister, TV presenter & reporter. jon@jonholmesmedia.com",False,2011-06-29,278635,482,East Midlands born & bred,"John Eyers was a healthy 42 year old who died from #Covid. He had refused to be vaccinated but wished he had been.

Please #GrabAJab for you, your family &amp; your community. 

https://t.co/9zsPmmwQID"
346,1423134273545121793,2021-08-05,https://twitter.com/21stCenturyWire/status/1423134273545121793,175,8,204,214,23,en,True,False,False,False,,26,True,428718110,21st Century Wire 🇾🇪,https://t.co/aVBxAoHpSO ∙ https://t.co/L86YSvlTNI ∙ https://t.co/P8jB6HktaY ∙ https://t.co/V47ie1RTU9 ∙ https://t.co/83Ja3dBgaV 🧨,False,2011-12-05,19118,1093,,"In autopsies performed by #Schirmacher on the deceased vaccinated, the German pathologist found '30 to 40 percent' likely died from their #COVID shots: https://t.co/uN4h1HcJ7T"
347,1423134144154853377,2021-08-05,https://twitter.com/PartnersRelief/status/1423134144154853377,308,30,330,365,1817,en,False,True,False,False,,2,True,77024906,Partners Relief & Development,"Free, full lives for children affected by conflict & oppression #Myanmar #Syria #Rohingya #Karen #Yemen #Afghanistan #toloveistoact #whatshappeninginmyanmar",False,2009-09-24,6143,3036,Iraq Syria Myanmar Bangladesh Yemen,"Active conflict?
Rain &amp; mud?
#COVID restrictions?

When we say that our teams navigate the ""hard-to-reach places where few organizations are working,"" we mean it!

Here, they are bringing supplies to IDPs in #Karen State.
#WhatsHappeningInMyanmar 

📽️: @PartnersRelief August 2021 https://t.co/cbTb1ekVXH"
348,1423116549792026627,2021-08-05,https://twitter.com/RT_com/status/1423116549792026627,260,17,67,74,11,en,False,True,False,False,,1,True,64643056,RT,freedom over censorship.,False,2009-08-11,3101200,679,,"American pharmaceutical giants #Pfizer and #Moderna are reportedly hiking their prices for #Covid-19 vaccines in the EU. Some find this move controversial, as it comes when health passes are becoming obligatory in some EU member states. https://t.co/laWs3QYWZY"
349,1423106491112820741,2021-08-05,https://twitter.com/B52Malmet/status/1423106491112820741,132,11,51,273,3,en,False,False,False,False,,0,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY",@lindyli DeSantis needed Biden when the condo collapsed in Surfside. Now he is in a war of words while #covid vanquishes Floridians.
350,1423105795240173570,2021-08-05,https://twitter.com/BryanDawsonUSA/status/1423105795240173570,304,13,144,260,4,en,False,True,False,False,,0,True,997682274,Bryan Dawson🇺🇸,“Radical Right=Radical Left=Radically Wrong.” Disinformation betrays all who fought for freedom #IAmJohnBrown #GunOwnerForGunReform #TrickleUp #StumpARepublican,False,2012-12-08,96733,52273,E PLURIBUS UNUM,".@SenRickScott (R-FL) as Florida #COVID19 cases surge dramatically with record new daily cases, record #COVID hospitalizations, and hospitals nearing capacity:

“The biggest issue they’re dealing with now is inflation.”

Do your job incompetent fools

#DeathSantis #GOPDeathEaters https://t.co/XUurWo4GwH"
351,1423105101867016195,2021-08-05,https://twitter.com/B52Malmet/status/1423105101867016195,69,15,53,116,2,en,False,False,False,True,,0,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY",WHEN ARE KIDS UNDER 12 YEARS OLD GOING TO GET A #COVID VACCINATION???
352,1423101003151335428,2021-08-05,https://twitter.com/EbonyJHilton_MD/status/1423101003151335428,281,1,35,72,1,en,False,False,False,True,,1,True,275104144,"Ebony Jade Hilton, MD",Co-Founder @GOODSTOCK_LLC | Anesthesiologist ▪️@MSNBC Medical Contributor ▪️Inventor ▪️Public Speaker ▪️ Author ▪️ Activist,False,2011-03-31,62145,5659,"Charlottesville, VA","Dear @Twitter,
Please allow the @CDCgov more characters so they can complete the message below to include #WearAMask, #StopGoingToConcerts, #GetVaccinated, &amp; protect the babies bc there are more consequences to #COVID than just death, 10-30% of #infections result in #LongCOVID"
353,1423100354749603843,2021-08-05,https://twitter.com/Marc_Perrone/status/1423100354749603843,181,1,31,104,0,en,True,True,False,False,,1,True,302881437,Marc Perrone ✊🇺🇦,President of 1.3 million member United Food & Commercial Workers International Union @UFCW. Progressive Motorcycle Rider — #Texas #1u #UnionStrong @AFLCIO,False,2011-05-21,151374,148675,All Over,"'People Don't Want to Work for Poverty Wages,'

@UFCW President @Marc_Perrone 

https://t.co/OwLShBvKUG

cartoon via @greenhousenyt 

#1u #UnionStrong #covid https://t.co/MOpYJHYrsm"
354,1423091079885344768,2021-08-05,https://twitter.com/mommamia1217/status/1423091079885344768,300,18,127,253,5,en,False,True,False,True,,0,True,271075882,❤️🧡💛ᗰia💚💙💜,🙋🏼‍♀️#Independent🗳️#Foodie🍽️ #Mangia🇮🇹 #PROCHOICE #LGBTQally🌈 #TypoQueen👸🏼#BannedBookEnthusiast📚 #Healthcare #AnimalAdvocate🦁 #BidenHarris2024,False,2011-03-23,166294,110973,"Cleveland, OH","People are dying while safe/effective #vaccines sit on shelves.

It’s hard to believe we are in the United States of America. We resemble more of a Third World country than a superpower.

#Covid #GetVaccinated #HelpOthersGetVaccinated #IGotTheShot #BePartOfTheSolution #Dammit https://t.co/3lBWOpazhc"
355,1423080050568712195,2021-08-05,https://twitter.com/kelly2277/status/1423080050568712195,64,82,126,187,29,en,False,False,False,True,,0,False,16315143,Venture Capital,🙌Thank you to everyone who helps support my research!,False,2008-09-16,61172,41190, Global,😳Some families refuse to have #COVID on the death certificate ….
356,1423075854255599621,2021-08-05,https://twitter.com/B52Malmet/status/1423075854255599621,56,178,71,503,13,en,False,False,False,False,,0,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY",What happened to #covid testing?? Is it still happening?
357,1423791915472916492,2021-08-06,https://twitter.com/coolmomjamie/status/1423791915472916492,263,9,56,229,3,en,False,False,False,False,,3,True,270032066,Cool Mom Jamie,https://t.co/HOFSgONr2H,False,2011-03-21,669,1739,,@chrislhayes They won’t contact trace or inform us of covid cases in the classroom and wont enforce masks in palm beach county either despite skyrocketing &gt;12 pediatric patients … yet will require uniforms for public school #palmbeachcounty #covid #DeathSantis
358,1423790384862437377,2021-08-06,https://twitter.com/21WIRE/status/1423790384862437377,176,7,32,124,1,en,False,True,False,False,,0,True,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111947,3325,"Arizona, USA","As #G7 Governments prepare to stage their 3rd and 4th #Covid waves this fall, public health officials are sending nurses back for more special training… https://t.co/pK67Yft4w6"
359,1423787498392760324,2021-08-06,https://twitter.com/B52Malmet/status/1423787498392760324,109,12,50,94,6,en,False,False,False,True,,1,True,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY",First it was grandparents who were dying of #covid. Now it’s kids dying of #covid. America is so exceptional.
360,1423786276948484109,2021-08-06,https://twitter.com/B52Malmet/status/1423786276948484109,87,49,395,1150,15,en,False,False,False,False,,4,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY","Floriduh: 6% of the country’s population, 20% of all the #covid cases in the past week."
361,1423783001868193792,2021-08-06,https://twitter.com/EbonyJHilton_MD/status/1423783001868193792,280,10,80,201,4,en,False,False,False,True,,4,True,275104144,"Ebony Jade Hilton, MD",Co-Founder @GOODSTOCK_LLC | Anesthesiologist ▪️@MSNBC Medical Contributor ▪️Inventor ▪️Public Speaker ▪️ Author ▪️ Activist,False,2011-03-31,62145,5659,"Charlottesville, VA","Thank you for having me, @ZerlinaMaxwell! The political stunt being played with the lives of children is inconceivable. We know #children have #died from #COVID. We know children have developed #LongCovid. So why are we allowing politicians to override basic #PublicHealthMeasures"
362,1423781178751045635,2021-08-06,https://twitter.com/Boghuma/status/1423781178751045635,279,11,17,56,4,en,False,False,False,False,,0,True,1033587691,BK Titanji,"Assistant Prof - MD/PhD 
Science, Medicine,  & Global Health.
I bet on myself and I double down😊.
Blogs: https://t.co/W9XPqhiy6w , https://t.co/CkGH8LbKez",False,2012-12-24,23033,1385,"Atlanta, GA","#Sturgis is proceeding and bringing together 700K-1million people in the middle of  #delta surge, a crowd that is mostly anti-mask and anti #covid vaccine. Illustrates  complete disdain for health healthcare workers and our sacrifices. This is abuse. Many of us will not recover."
363,1423776963169296385,2021-08-06,https://twitter.com/Minuteman04/status/1423776963169296385,188,12,12,66,0,en,False,False,False,False,,0,False,253656666,W. M.,"Politics, sports, food, social commentary. Fan of all New England pro teams.",False,2011-02-17,17577,17207,Maine,"Have to admit that it's gotten to the point where my #COVID sympathies are limited to kids under 12, breakthrough cases and folks who have legitimate medical reasons to not get vaccinated."
