,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent,compound,pos,neu,neg
48,1231963901689884673,2020-02-24,https://twitter.com/XHNews/status/1231963901689884673,170,4,56,105,11,en,True,True,False,False,,1,False,487118986,China Xinhua News,"Public media for public good. We don't pursue corporate interests, nor yield to pressure of ideological stigmatization and political bias
Our App: https://t.co/uYjoablw4w",False,2012-02-09,12040734,76,"Headquartered in Beijing, PRC","A lightning-speed mask factory that can assemble 1,000 medical masks/min was launched in Guangzhou, south China, #COVID-19 https://t.co/WotDl05Yio https://t.co/ZKcWGMkbyG",0.128,0.12,0.88,0.0
49,1231931796792791040,2020-02-24,https://twitter.com/globaltimesnews/status/1231931796792791040,263,25,1021,2069,16,en,True,True,False,False,,6,True,49616273,Global Times,"China's national English language newspaper, under the People's Daily. Apps: https://t.co/S9E7BpFVPI",False,2009-06-22,1881378,540,"Beijing, China","No more work and no more events, K-pop industry should value safety over money amid #COVID-19 outbreak. Chinese fans of #Kpop stars including #Lisa, member of #BlackPink, want their idols to stay at home for safety. https://t.co/DEF8DBDM9O https://t.co/0Z9S1S85Uh",0.8074,0.329,0.671,0.0
50,1231923527688867840,2020-02-24,https://twitter.com/RealHKNews/status/1231923527688867840,301,8,82,78,8,en,False,True,False,False,,2,True,1328352025,Real Hong Kong News,"A group of volunteers translating news about #HongKong from Cantonese to English
RT ≠ Endorsement
❤️ = thx and/or track",False,2013-04-05,5531,634,Hong Kong,"After repeatedly refused 2 shut Chinese boarders despite public demand in midst of China's #Covid_19 epidemic, #HongKong gov has issued red travel alert against S Korea as #COVID cases⬆️non-residents banned from entering HK from SKorea from tmr 

#WuhanCoronavirus #coronavirus https://t.co/MBwK6ftbyb",-0.3879,0.109,0.732,0.159
51,1231865666409500673,2020-02-24,https://twitter.com/LucyHockingsBBC/status/1231865666409500673,294,10,9,190,4,en,False,True,False,False,,1,True,74264602,Lucy Hockings,"Presenter/Anchor of Live with Lucy Hockings,@bbcworld New Zealander who calls London home.",False,2009-09-14,22821,1184,London,"This is the London team working on bringing you today’s impartial, balanced news on #covid-19 #TrumpIndiaVisit #Idlib
I am incredibly PROUD of all the talented and committed people  ⁦@BBCWorld⁩ and the work we do broadcasting to over 100 million people around the world. https://t.co/tgrtQtsVWW",0.877,0.324,0.676,0.0
52,1231819264253816834,2020-02-24,https://twitter.com/XHNews/status/1231819264253816834,129,9,34,117,5,en,True,True,False,False,,0,False,487118986,China Xinhua News,"Public media for public good. We don't pursue corporate interests, nor yield to pressure of ideological stigmatization and political bias
Our App: https://t.co/uYjoablw4w",False,2012-02-09,12040734,76,"Headquartered in Beijing, PRC",No new confirmed #COVID-19 cases reported in 24 provincial-level regions of China https://t.co/p8JejESpkn https://t.co/Umq7JwtNx1,0.0,0.0,1.0,0.0
53,1231775548231340032,2020-02-24,https://twitter.com/HelenBranswell/status/1231775548231340032,225,3,46,79,3,en,True,True,False,False,,0,False,28838219,Helen Branswell 🇺🇦,I cover infectious diseases @statnews. 2020 Polk winner. Nieman '11. She/her. Checkmarked pre-Elon. #Covid #polio #flu https://t.co/httca8ZASg,False,2009-04-04,224666,2071,"Boston, MA","1. South Korea has posted its morning (Feb. 24) #Covid numbers. They now have 763 cases (+161) &amp; 7 deaths (+2).
Most of the cases are still from the religious sect at Daegu. https://t.co/sueAO9XLF7 https://t.co/IYX5mQKdx6",0.0,0.0,1.0,0.0
54,1231773916994998272,2020-02-24,https://twitter.com/XHNews/status/1231773916994998272,271,4,22,71,3,en,True,True,False,False,,0,False,487118986,China Xinhua News,"Public media for public good. We don't pursue corporate interests, nor yield to pressure of ideological stigmatization and political bias
Our App: https://t.co/uYjoablw4w",False,2012-02-09,12040734,76,"Headquartered in Beijing, PRC","China is ready to strengthen cooperation with Japan to fight #COVID-19, jointly safeguard health and safety of two peoples and uphold public health security in region and world, says Chinese Ambassador to Japan Kong Xuanyou https://t.co/LHYzfNg8LL https://t.co/HeJcJUksko",0.8402,0.368,0.556,0.076
55,1231731126177165312,2020-02-24,https://twitter.com/XHNews/status/1231731126177165312,215,7,46,160,7,en,False,True,False,False,,1,False,487118986,China Xinhua News,"Public media for public good. We don't pursue corporate interests, nor yield to pressure of ideological stigmatization and political bias
Our App: https://t.co/uYjoablw4w",False,2012-02-09,12040734,76,"Headquartered in Beijing, PRC","While many in China are twiddling their thumbs at home due to #COVID-19, this farmer in N China's Inner Mongolia has used the time to get creative and built a playground for his grandchildren https://t.co/rmnIoKDG8b",0.4404,0.146,0.854,0.0
56,1232442332739301376,2020-02-25,https://twitter.com/XHNews/status/1232442332739301376,200,8,60,151,7,en,False,True,False,False,,2,True,487118986,China Xinhua News,"Public media for public good. We don't pursue corporate interests, nor yield to pressure of ideological stigmatization and political bias
Our App: https://t.co/uYjoablw4w",False,2012-02-09,12040734,76,"Headquartered in Beijing, PRC","Nurses from Sichuan have brought five animals to a Wuhan hospital to help patients. 
Don't be alarmed, the animals might not be what you first imagine... #martialarts #COVID-19 https://t.co/2R46LquwB9",0.0772,0.141,0.733,0.126
57,1232437584535506944,2020-02-25,https://twitter.com/ProfessorAMuse/status/1232437584535506944,284,20,81,95,2,en,True,False,False,False,,1,False,1956573918,𝐏𝐫𝐨𝐟𝐞𝐬𝐬𝐨𝐫 𝐀 𝐌𝐮𝐬𝐞 💬,Designer | Art Historian | Museum Educator | Professor | @MUSEUMSwoWALLS | Advocate of #Education | #HumanRights | #Equality | #LGBTQIA | Living In #GoodTrouble,False,2013-10-12,17677,18658,"New York, New York ","Exponentially spreading by the day &amp; we have Ken Cuccinelli googling maps, Rush Limbaugh saying it is a mere cold; either #COVID-19 will help us defeat Trump killing the economy or we will die. I feel better don't you? Corona Virus Iran, Italy, South Korea https://t.co/zDurkte5SW",-0.7717,0.131,0.606,0.263
58,1232407200934400000,2020-02-25,https://twitter.com/V2019N/status/1232407200934400000,137,16,56,79,5,en,False,False,False,False,,6,False,1218324988966531072,COVID19 😷 💉,"Tweeting about COVID-19 since January 2020
#WearAMask indoors during surges 😷 #GetVaccinated 💉#GetBoosted 
Stock up on masks & tests.",False,2020-01-18,135992,1305,,"Good question from @VOANews reporter asking about CFR of influenza vs. #COVID 
Fauci: most seasonal flu ~0.1%, 1918 flu 1.5-2%, COVID ~2%",-0.3182,0.131,0.633,0.235
59,1232398692948365318,2020-02-25,https://twitter.com/Quicktake/status/1232398692948365318,224,89,168,240,71,en,False,True,False,False,,4,False,252751061,Bloomberg Quicktake,"Global news and original shows. Streaming free, 24/7.",False,2011-02-15,1275453,1551,,"HHS Secretary Alex Azar says there’s “low immediate risk” from coronavirus to Americans, even as the CDC warned citizens to prepare for a #COVID-19 outbreak that could significantly disrupt daily life https://t.co/wQGgYmfpeF",-0.6486,0.0,0.76,0.24
60,1232336437724364800,2020-02-25,https://twitter.com/JenniferNuzzo/status/1232336437724364800,275,2,65,84,4,en,True,False,False,False,,2,False,35815074,"Jennifer Nuzzo, DrPH","Epidemiology and global health security policy. 
https://t.co/47uXVOSCLj…
Speaking requests: https://t.co/mflNldsXnL",False,2009-04-27,49653,1470,"Baltimore, MD ","""In Hawaii, authorities are so alarmed about the lack of testing ability that they requested permission from the CDC to use tests from Japan."" NOTE: Really important that Hawaii get this b/c traveler from Japan dx w/ #COVID-19 upon return from Hawaii. https://t.co/uzBQjlQeuB",-0.6494,0.129,0.616,0.255
61,1232330229991034881,2020-02-25,https://twitter.com/knightofdelta/status/1232330229991034881,85,11,54,55,13,en,False,False,False,False,,1,False,299865877,The Crypto Priest,"creating my own path... riding this ship to IPO
whenever I am down, @zaynmalik lifts my spirit",False,2011-05-16,24609,783,London ,"Brent crude oil price - $55.03
Nigerian oil budget benchmark 2020 - $57.00

#COVID-19",-0.5719,0.0,0.748,0.252
62,1232326278511882240,2020-02-25,https://twitter.com/JasonMBrodsky/status/1232326278511882240,230,7,62,79,0,en,True,False,False,False,,0,True,1908627954,Jason Brodsky,Policy Director @UANI. Non-Resident Scholar @MiddleEastInst. Research focus: leadership dynamics in Iran and the IRGC. Contact: jmbrodsky@proton.me,False,2013-09-26,56334,6032,,"Pompeo today: “The United States is deeply concerned by information indicating the Iranian regime may have suppressed vital details about the outbreak in that country.""

#CoronaVirus #COVID #COVIDー19 #Iran

https://t.co/pEJY0dr96N",0.6124,0.208,0.792,0.0
63,1232318060247171076,2020-02-25,https://twitter.com/davidasinclair/status/1232318060247171076,110,35,119,398,12,en,False,False,False,True,,15,True,520445177,David Sinclair,"-Scientist, Professor @ Harvard Medical School
-Author, Host: Lifespan book & podcast
-Mission: extend lifespan for all
-Learn more: https://t.co/uzVAKX25Pp",False,2012-03-10,384227,1271,Boston,"This video of Iran’s Deputy Health Minister will go down in history. 
#Coronavirius #irancorona #CVID19 #COVID",0.0,0.0,1.0,0.0
64,1232315952173203460,2020-02-25,https://twitter.com/UNGeneva/status/1232315952173203460,280,49,213,326,25,en,False,True,False,False,,0,True,164263382,United Nations Geneva,"🇺🇳 Working for peace, rights & wellbeing. https://t.co/VuvBq5PDLE https://t.co/NZLKiN3kHe https://t.co/cWPZ5ASKXc https://t.co/FmxC4MrERc",False,2010-07-08,939379,2041,"Geneva, Switzerland","My strong appeal to all countries: 𝒂𝒔𝒔𝒖𝒎𝒆 𝒚𝒐𝒖𝒓 𝒓𝒆𝒔𝒑𝒐𝒏𝒔𝒊𝒃𝒊𝒍𝒊𝒕𝒊𝒆𝒔!

The disease can still be contained, but if some don't do everything needed, the situation can get out of control w/ dramatic consequences in global health &amp; economy.
#Coronavirius #COVID https://t.co/hALIXEuC9M",0.5562,0.146,0.854,0.0
65,1232313608379351040,2020-02-25,https://twitter.com/MyFrogCroaked/status/1232313608379351040,265,5,38,75,5,en,True,True,False,False,,0,True,3158695989,Dr. Jonathan Kolby,@Smithsonian #OneHealth Scientist• @NatGeo Explorer• #WTQuiz •Former @USFWS @CITES #WildlifeTrade Expert• @HondurasARCC FROG Rescue|@JCU PhD-Chytrid/Ranavirus,False,2015-04-12,18951,7400,"DC, NJ, Honduras, UK & France","Unfortunately, this needs repeating. PLEASE STOP SAYING THAT THE #CORONAVIRUS OUTBREAK IS REVENGE OF THE #PANGOLINS. For many reasons, this is *wrong*. Do you disagree? Read here: https://t.co/HCQrBFMOqc #racism #environment #wildlife #COVID https://t.co/8biSvdHM9b",-0.9454,0.086,0.368,0.546
66,1232292828509765634,2020-02-25,https://twitter.com/AlArabiya_Eng/status/1232292828509765634,234,19,249,242,59,en,True,True,False,False,,7,True,22240612,Al Arabiya English,The Arab world’s leading source of global news and opinion.,False,2009-02-28,926283,46,Dubai,"Watch: Video shows the Iranian deputy minister for health sweating and coughing during a press conference held one day before he announced he tested positive for #coronavirus. #COVID-19

https://t.co/t49nL7i9va https://t.co/GY4DbrQY9p",0.5574,0.167,0.833,0.0
67,1232251842677088256,2020-02-25,https://twitter.com/SKyriakidesEU/status/1232251842677088256,225,3,20,67,3,en,False,False,False,False,,0,False,2476130260,Stella Kyriakides,European Commissioner for Health and Food Safety. Human rights advocate. Focus on the positive.,False,2014-04-11,61719,3026,"Brussels, Belgium",I welcome the support of the joint mission of experts from @ECDC_EU and @WHO_Europe which is currently in Italy to support #COVID-19 control and prevention efforts. Solidarity and cooperation is key to address this situation.,0.8625,0.414,0.586,0.0
68,1232222155649085440,2020-02-25,https://twitter.com/WHOSEARO/status/1232222155649085440,149,16,180,241,11,en,False,True,False,False,,8,True,1545915336,WHO South-East Asia,WHO SEARO Country accounts: @WHOIndonesia @WHOMaldives @WHOMyanmar @WHONepal @WHOSriLanka @WHOThailand @WHOTLS,False,2013-06-25,149447,749,"New Delhi, India",Hand hygiene and coughing etiquette will protect against and prevent spread of seasonal flu as well as #coronavirus #COVID-19 https://t.co/CfW0CijfVO,0.6597,0.484,0.376,0.14
69,1232154055155146753,2020-02-25,https://twitter.com/Crof/status/1232154055155146753,228,4,122,176,17,en,True,False,False,False,,15,True,19042993,Crawford Kilian,Retired college teacher & persistent writer. Now on Substack https://t.co/ZI2mFCndIM Born 1941 (CO2 ppm: 310). Polio survivor.,False,2009-01-15,10742,4236,"North Vancouver, BC","#COVID #coronavirus is entering a new stage. Containment has proven extremely difficult, and a vaccine is too far away to help. A sober acceptance of risk is vital to avoiding panic, writes @jameshamblin: https://t.co/Ui44xzEq3Y",-0.4005,0.243,0.431,0.326
70,1232125332943077376,2020-02-25,https://twitter.com/hanhua_silkroad/status/1232125332943077376,274,9,85,309,4,en,False,True,False,False,,9,True,1148600871292493825,Han Hua,"Communication, Charity, China stories",False,2019-07-09,179,49,"Beijing, China","“A bow that travels through time: A three-year-old patient in Shaoxing, east China, bowed to thank the nurse who helped him recover from #Coronavirus #COVID the same action from a young boy to a doctor was captured roughly 100 years ago in Hangzhou.” https://t.co/dFYeKlmIPW",0.3612,0.094,0.906,0.0
71,1232815640022409216,2020-02-26,https://twitter.com/AynRandPaulRyan/status/1232815640022409216,232,111,562,1174,36,en,False,False,False,False,,15,True,755835576,Holly Figueroa O'Reilly,Chocolatier. Owner @marcenetmerc. Sued Trump and won. Twice. Op-eds: @washingtonpost @guardian. I have 5 kids. You can't scare me.,False,2012-08-13,250828,7397,Seattle,"Okay, let's clear this up right now.

The flu infects up to 45 million people every year and kills up to 70k.

#covid kills at a rate of 2.3%.
If 45 million people contract COVID, that's1,035,000

#coronavirususa #coronavirusupdates",-0.7269,0.128,0.598,0.274
72,1232725365191249922,2020-02-26,https://twitter.com/CathayPak/status/1232725365191249922,276,8,82,340,0,en,False,False,False,True,,0,False,3612384374,Chinese Emb Pakistan,Embassy of the People's Republic of China in the Islamic Republic of Pakistan 欢迎关注中国驻巴基斯坦使馆官方推特。让我们一起续写中巴友谊，讲好中国故事。,False,2015-09-19,159603,192,"اسلام آباد, پاکستان",We learned with heavy heart of two confirmed COVID-19 cases in Pakistan. We hope the speedy recovery of the patients. China stands ready to work with Pakistan in the fight against #COVID-19. @zfrmrza @MFA_China @ForeignOfficePk @ImranKhanPTI @WorldPTV @XHNews @PDChina @zlj517,0.4215,0.169,0.75,0.081
73,1232718231623913473,2020-02-26,https://twitter.com/harvardmed/status/1232718231623913473,224,3,51,84,1,en,True,False,False,False,,0,False,30862829,Harvard Medical School,"Official Twitter home of Harvard Medical School, featuring our advances in biomedical research, trends in medical education, and more.",False,2009-04-13,431032,689,"Boston, MA","Prominent scientists from Massachusetts universities, hospitals and biotechs are expected to convene next week at HMS to brainstorm ways to treat and prevent the spread of #COVID-19 (via @BostonGlobe) https://t.co/vYf6NH8Ayb",0.6249,0.276,0.724,0.0
74,1232684876698148864,2020-02-26,https://twitter.com/ntvkenya/status/1232684876698148864,292,132,41,142,43,en,False,True,False,False,,0,False,25985333,NTV Kenya,"LIVE STREAM:  https://t.co/5rVOVJBfX8 ____________ for breaking news @NTVnewsroom, @NTVSasa for Kiswahili updates.",False,2009-03-23,4373341,370,"Nairobi, Kenya","UPDATE: MoH advises Kenyans against non-essential travel to countries experiencing #COVID-19 outbreak.

China Southern Airlines resumed flights to Nairobi today; all passengers on board screened, cleared and advised to self-quarantine for the next two weeks, MoH adds. https://t.co/pst6re5Nz2",0.1027,0.049,0.951,0.0
75,1232616154310553601,2020-02-26,https://twitter.com/DaryaQoja/status/1232616154310553601,273,0,7,52,0,en,False,False,False,True,,0,False,1166033882065637376,Darya Nehad Qoja ☀️,"German-Kurd, Hewlêrî | Qelatî | Kurdistanî, B.A. in Political Science and Psychology, كورد، كوردی، كوردستان ⛰",False,2019-08-26,1981,371,Germany | Kurdistan,"It saddens me to hear that this year‘s Newroz celebrations may be canceled due to coronavirus outbreak. 

Nevertheless, it's a very responsible decision to prevent the spread of #COVID-19.

May the spirit of Newroz 🔥 give us the strength to overcome this terrible epidemic.",0.0772,0.249,0.571,0.18
76,1232565963117211649,2020-02-26,https://twitter.com/CGTNOfficial/status/1232565963117211649,159,2,28,98,3,en,False,True,False,False,,1,False,1115874631,CGTN,CGTN is an international media organization. It aims to provide global audiences with accurate and timely news coverage as well as rich audiovisual services.,False,2013-01-24,13051946,76,"Beijing, China",What do #COVID-19 patients do before they get discharged? CCTV reporter recorded the last few hours of Wan Chunhui before the discharge https://t.co/5tWOcbmJqD,0.0,0.0,1.0,0.0
77,1232526574194434049,2020-02-26,https://twitter.com/CEDRdigital/status/1232526574194434049,305,6,109,98,7,en,False,True,False,False,,3,True,904740870817120256,CEDR Digital Corps,"Digital Helpers During Disasters to clarify, amplify, & inform.
Not 24x7▪501c3▪❤/RT🚫endorsement
https://t.co/mvg3np6Rln
https://t.co/rD7U3cM6J6",False,2017-09-04,8770,982,United States,"#Coronavirus UPDATE Feb 25 9PM EST
The current GLOBAL statistics  
-80,994 total # of confirmed cases🌎
-78,064 cases in Mainland China
-8,752 cases are severe in China
-2,760 patients have died 🌎
-30,065 have recovered 🌎

1/2  #COVID2019 cases outside of #China &amp; #US 👇🏾
#COVID https://t.co/gu7nASGrRQ",-0.7351,0.0,0.838,0.162
78,1232511779588186112,2020-02-26,https://twitter.com/Quicktake/status/1232511779588186112,89,1,38,78,2,en,False,True,False,False,,2,False,252751061,Bloomberg Quicktake,"Global news and original shows. Streaming free, 24/7.",False,2011-02-15,1275452,1551,,Here are 5 things we learned Tuesday about the #COVID-19 outbreak https://t.co/N4mfghrDFv,0.0,0.0,1.0,0.0
79,1232502563431305216,2020-02-26,https://twitter.com/EdselSalvana/status/1232502563431305216,195,6,37,74,5,en,True,False,False,False,,6,True,3138945535,Dr. Edsel Salvana,"Infectious Diseases Physician, Professor, Manila Bulletin Columnist, @TEDFellow #HIV and #vaccine activist. Also on https://t.co/url2djOxZ8",False,2015-04-04,27866,400,Republic of the Philippines,"Who is afraid of a #Pandemic? With good preparation, we can weather the storm. My latest #Esquire article on how to survive a #COVID-19 Pandemic IF it happens. #SARSCoV2   https://t.co/fNiOr336Vt",0.4404,0.182,0.818,0.0
80,1233140759328698380,2020-02-27,https://twitter.com/SenJeffMerkley/status/1233140759328698380,300,45,506,568,33,en,True,True,False,False,,24,False,29201047,Senator Jeff Merkley,"Dad, runner, Chief Filibuster Antagonist. U.S. Senator from Oregon.",False,2009-04-06,494565,1095,Oregon,PLEASE SHARE: I just launched a new resource for people seeking information about the coronavirus (#COVID-19). I outline steps that must be taken to protect Americans + compiled recommendations/resources from @CDCgov  @OHAOregon &amp; @JohnsHopkinsSPH. https://t.co/BKKuv8WmMP https://t.co/1du7hcvV3p,0.8429,0.359,0.641,0.0
81,1233137357232066560,2020-02-27,https://twitter.com/YunLinSJ/status/1233137357232066560,197,13,45,163,5,en,False,True,False,False,,3,True,3068910949,YunLinSJ,Hopelessly hopeful,False,2015-03-09,690,595,"San Jose, CA","In January, #Tesla just had the best China 1st month of a quarter sales since #Model3 started, beating 2019 Q2 by &gt;30%, even with #COVID-19 holding back sales in late Jan https://t.co/WQ91AULs2C",0.296,0.154,0.735,0.11
82,1233104979646349312,2020-02-27,https://twitter.com/Healthmac/status/1233104979646349312,64,32,257,422,99,en,False,False,False,False,,32,True,3145930709,Dr. Chris Mackie,Pausing activity in solidarity with @CBC @BBC @NPR,False,2015-04-08,12665,2186,,A thread on why I am not panicking about #Coronavirus #COVID-19.,-0.4404,0.0,0.508,0.492
83,1233097991835144192,2020-02-27,https://twitter.com/rod_inanimate/status/1233097991835144192,255,3,22,63,4,en,False,True,False,False,,1,False,1032698975781044224,Inanimate Carbon Rod,"looking out the train window, talking aloud to no one in particular",False,2018-08-23,1984,174,somewhere,"Salena Zito on Obama's ebola response: EVERYBODY KNOWS THIS GOVERNMENT IS INCOMPETENT, DON'T TRUST THEM

Salena Zito on Trump's #COVID response: They've so clearly demonstrated their competence, why would you even ask that question https://t.co/r3jH5Cv1Pa",0.4404,0.22,0.654,0.125
84,1233096443881127936,2020-02-27,https://twitter.com/TexCIS/status/1233096443881127936,162,14,38,103,5,en,False,True,False,False,,8,True,54282197,MAGA TexCIS,"FAITH, FAMILY, FRIENDS, FOOD & FREEDOM. #MAGA #USA.  CIS stands for Computer Information Systems. Studied science, logic, biology, economics. I follow back.",False,2009-07-06,2170,3232,United States,"This is NOT the FLU, it's WORSE...more infectious, more deadly and NO vaccine!
#CoronavirusOutbreak #COVID19 #Covid19USA #COVID #Covid19US https://t.co/DPlyjlxXUG",-0.561,0.0,0.713,0.287
85,1233091377153691648,2020-02-27,https://twitter.com/NetworksManager/status/1233091377153691648,281,13,169,111,17,en,True,False,False,False,,4,True,115681686,Bruce Porter Jr. ,"Early Bitcoin investor. Name is synonymous with the monetary revolution. CEO @GlobalBoost, Founder @Washington Elite.  We are all Impactoshi @Impact_Protocol✌️",False,2010-02-19,117587,93890,"Washington, DC","This man, @NickDixonITV shows how he just arrived from a known #CoronavirusOutbreak spot, Milon and no checks whatsoever at Heathrow Airport. This is the same for every single US airiport, folks. There is a tenth of the world under quarantine🤦‍♂️.
#COVID-19
https://t.co/eG49b9JnUO",0.0,0.0,1.0,0.0
86,1233084011955679237,2020-02-27,https://twitter.com/damon_pang/status/1233084011955679237,275,15,75,104,23,en,False,False,False,False,,4,True,3384104129,Damon Pang,#HongKong radio journalist. Views here are my own. Retweet ≠ endorsement.,False,2015-07-20,25290,1107,Hong Kong,"The dog of the #HongKong Jockey Club member who’s been confirmed with #COVID has also tested positive for the virus, the Govt says in a late night statement. The woman lives in Tai Hang. The dog’s been taken, alone, to a keeping facility on the bridge to Macau for quarantine",0.3818,0.11,0.828,0.061
87,1233080815493447680,2020-02-27,https://twitter.com/powerfultakes/status/1233080815493447680,167,27,5,42,1,en,False,False,False,False,,1,False,23549130,Anatoly Karlin,"Transhumanist (it/its). Interests: Universal psychometrics (👩‍🔬,🐘,🤖), UBI, life extension, animal uplift, crypto. Inventor of Katechon Hypothesis.",False,2009-03-10,35643,452,🌐pen 🏴orders,"National #COVID response ratings to date - agree/disagree?
* Good: Italy; Singapore; S. Korea.
* Mediocre: China; Taiwan.
* Bad: Germany; Japan; USA.
* Terrible: Iran.",-0.5719,0.109,0.642,0.249
88,1233078067981115393,2020-02-27,https://twitter.com/RepJudyChu/status/1233078067981115393,292,9,34,134,4,en,False,True,False,False,,1,True,193732179,Judy Chu,"Proudly representing #CA28, California's 28th District in the U.S. House of Representatives. Ways and Means. Small Business. Chair of @CAPAC.",False,2010-09-22,84718,46550,"Pasadena, CA","“Ethnicity is not what causes the novel coronavirus.” Today, I pressured HHS @SecAzar to stop referring to #COVID-19 as the Chinese #Coronavirus, and I thank him for recognizing that ethnicity is not a factor. Spreading xenophobia will not stop the spread of COVID-19. https://t.co/mgDoQDCkSD",-0.128,0.171,0.605,0.224
89,1233056971156271104,2020-02-27,https://twitter.com/RepCohen/status/1233056971156271104,275,37,90,234,4,en,True,False,False,False,,0,True,162069635,Steve Cohen,Memphis | Ranking Member of Aviation Subcommittee | Champion for Justice and Civil Rights on Judiciary Committee | House Ranking Member of Helsinki Commission,False,2010-07-02,87446,6387,"Memphis, TN","Mike Pence is not a #PublicHealth expert. As Governor, his policies led to the worst #HIV outbreak in Indiana history. Putting him in charge of the U.S. response to the #Coronavirus shows that the Trump doesn’t know what he’s doing. #Pencedemic #COVID
https://t.co/8ahQf9Tw0z",-0.6249,0.0,0.854,0.146
90,1233056232845516810,2020-02-27,https://twitter.com/Mr_Dave_Haslam/status/1233056232845516810,128,19,229,652,25,en,False,True,False,False,,7,False,158785266,Dave Haslam,"Hacienda DJ, journalist (LRB, Guardian, Les Inrocks, NME etc), writer (recent books on Courtney Love, Haring, Sylvia Plath, Pablo Picasso).",False,2010-06-23,50689,3412,Manchester,"Coronavirus #COVID-19: A story by Joy Division...

Incubation 
Transmission 
Colony 
Disorder 
Isolation https://t.co/YQV1AibQJS",-0.1531,0.235,0.432,0.333
91,1233052439642853382,2020-02-27,https://twitter.com/HelenBranswell/status/1233052439642853382,227,22,82,217,9,en,True,False,False,False,,3,False,28838219,Helen Branswell 🇺🇦,I cover infectious diseases @statnews. 2020 Polk winner. Nieman '11. She/her. Checkmarked pre-Elon. #Covid #polio #flu https://t.co/httca8ZASg,False,2009-04-04,224666,2071,"Boston, MA","2. The woman was transferred to UCDavis Medical Center on Feb. 19, already on a ventilator. Anyone involved in intubating her would be at risk of contracting #Covid 19 if they weren't wearing proper PPE. https://t.co/RxqRETSAeu",-0.2732,0.0,0.905,0.095
92,1233050662709157888,2020-02-27,https://twitter.com/healthcareandy/status/1233050662709157888,303,26,87,424,11,en,False,True,False,False,,0,True,1028779344704032770,Andy Mychkovsky 🍕,"Tweets about U.S. healthcare | Join 5,000 healthcare readers here: https://t.co/4uotjdkYc4",False,2018-08-12,17452,859,Join 5k Healthcare Readers 👇,"Chinese doctors / nurses are literally sleeping on floors in between #coronavirus shifts.

I’m not asking you to ❤️ the Chinese gov, but at least show respect to the workers.

- - -

#China #virus #CoronaVirusUpdates #coronavirususa #COVIDー19 #COVID #CoronavirusOutbreak #BTSARMY https://t.co/0p6W6vCr8n",0.4767,0.119,0.881,0.0
93,1233046239781978114,2020-02-27,https://twitter.com/CathayPak/status/1233046239781978114,276,4,40,97,2,en,False,False,False,False,,0,False,3612384374,Chinese Emb Pakistan,Embassy of the People's Republic of China in the Islamic Republic of Pakistan 欢迎关注中国驻巴基斯坦使馆官方推特。让我们一起续写中巴友谊，讲好中国故事。,False,2015-09-19,159603,192,"اسلام آباد, پاکستان","Tips on Prevention of COVID-19 Epidemic:I.Reduce outdoor activities as much as possible.1.Avoid visiting areas where the disease is prevalent.2.Make less visits and dining together, and stay at home as much as possible.3.Avoid visits to crowded public areas. #COVID-19@zfrmrza",0.0,0.0,1.0,0.0
94,1233039081774440448,2020-02-27,https://twitter.com/ose_anenih/status/1233039081774440448,280,5,134,122,6,en,False,False,False,True,,0,True,131802896,Ose Anenih,"Hotelier ● Politician ● Satirist ● Co-Host, the Eagle Badger Podcast ● Deputy Director, Polling, PDP Presidential Campaign Council",False,2010-04-11,42534,4091,Nigeria,"Public Enemy No. 1 @therealdayne has 3k followers.

You, on the other hand, have 784k followers who saw you tweet (then delete) a lie about your Chairman’s #COVID statement.

These 784k followers then read your #FakeNews thread formalIzing the lie.

Has the handler been arrested?",-0.6808,0.091,0.657,0.251
95,1233038953994842114,2020-02-27,https://twitter.com/CGTNOfficial/status/1233038953994842114,300,5,69,146,6,en,True,True,False,False,,1,True,1115874631,CGTN,CGTN is an international media organization. It aims to provide global audiences with accurate and timely news coverage as well as rich audiovisual services.,False,2013-01-24,13051946,76,"Beijing, China","Chinese President #XiJinping appreciated Mongolia's support in fighting #COVID-19 in a meeting with Mongolian President Khaltmaa Battulga.

In a separate meeting with Battulga, Premier Li Keqiang said his visit is an earnest practice to support #China. https://t.co/Dt50MRBnAj https://t.co/qpXKgju25D",0.8591,0.348,0.58,0.072
96,1233037276654993413,2020-02-27,https://twitter.com/NickDixonITV/status/1233037276654993413,176,406,1941,2571,408,en,False,True,False,False,,50,True,59504314,Nick Dixon,Correspondent for @GMB. Links and retweets aren't endorsements. Opinions are my own. https://t.co/AjxTgZENmd,False,2009-07-23,23375,3391,,Just arrived at Heathrow T5 after 4 days in Milan - was fully expecting a thermal temperature check. Nothing. Straight through. #CoronaVirus #COVID @GMB https://t.co/nS1tanpVV8,-0.1695,0.0,0.9,0.1
